"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",16.5481026645143,0.182711126282121,50
"2","MD:Anne Arundel",13.9259867748576,0.146786182925537,37
"3","MD:Baltimore",12.6371188203949,0.208107743344181,26
"4","MD:Baltimore city",12.0588870670109,0.0507336098500229,26
"5","MD:Calvert",5.2308829087306,0.159827820305683,3
"6","MD:Caroline",12.6881953072287,-0.457714897379286,0
"7","MD:Carroll",8.34011031368573,0.0995333312662458,9
"8","MD:Cecil",3.60355492754084,0.265573298344814,1
"9","MD:Charles",14.6853625024327,0.0453869244443961,12
"10","MD:Dorchester",28.9840493327695,-1.48681535508558,1
"11","MD:Frederick",13.8933043460657,0.016330832274435,75
"12","MD:Harford",11.8537880962192,0.0136434101895516,4
"13","MD:Howard",10.2504269043002,0.175162472351298,97
"14","MD:Kent",10.8229884477733,0.14710858084352,1
"15","MD:Montgomery",11.9840740190726,-0.167909714525157,643
"16","MD:Prince George's",19.2724517731599,-0.259063019606964,66
"17","MD:Queen Anne's",11.9622230565415,-0.409438944941274,0
"18","MD:St. Mary's",14.25057191069,-0.234005897446501,0
"19","MD:Talbot",17.8134905165224,-0.677241971758757,0
"20","MD:Washington",17.9872390687613,-0.558106395095906,3
"21","VA:Alexandria city",16.3092868622279,-0.456695480691983,7
"22","VA:Arlington",18.0223348893964,-0.114934640302366,9
"23","VA:Clarke",8.2901082578606,1.06310973773083,0
"24","VA:Culpeper",15.3419706150978,-0.0179054315679028,2
"25","VA:Fairfax",18.5569225785222,-0.340010286822851,41
"26","VA:Fairfax city",9.08490616043565,-0.333331089339725,2
"27","VA:Falls Church city",13.4464192947954,-0.294274671467568,1
"28","VA:Fauquier",17.7039470676669,-0.299327192702836,1
"29","VA:Frederick",19.6806669068746,-0.211276093366527,0
"30","VA:Fredericksburg city",29.038817833024,-1.55709915023477,0
"31","VA:King George",17.9531092164442,-0.796746000416976,0
"32","VA:Loudoun",15.9127667879671,-0.168094210928762,7
"33","VA:Manassas Park city",10.2573443753376,-0.402389691782071,0
"34","VA:Manassas city",16.4264880271765,-0.123800468034548,1
"35","VA:Prince William",22.2450750266031,-0.322359497962298,3
"36","VA:Rappahannock",18.3398690861378,-0.174665419867979,0
"37","VA:Stafford",19.9546476133274,-0.451811091949986,3
"38","VA:Warren",19.6955434054755,-0.447928016326156,0
"39","VA:Westmoreland",10.21301366252,0.0731990740317134,0
"40","VA:Winchester city",11.1597620577707,-0.0246006778828616,0
