"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",3.81815982789457,-0.0230891342927735,50
"2","MD:Anne Arundel",5.20798244294152,-0.230965999056763,37
"3","MD:Baltimore",8.1626505458303,-0.463309160920698,26
"4","MD:Baltimore city",10.1996245871579,-0.646999007784964,26
"5","MD:Calvert",2.27016585529729,-0.0865309855158158,3
"6","MD:Caroline",9.37986586415868,-0.656026690699675,0
"7","MD:Carroll",8.13694302701867,-0.593844931487378,9
"8","MD:Cecil",5.41067438294464,-0.200248372085285,1
"9","MD:Charles",7.14940218737474,-0.211549224105238,12
"10","MD:Dorchester",11.8099553006467,-0.765041234296681,1
"11","MD:Frederick",4.0010539072366,-0.165485767047609,75
"12","MD:Harford",5.40819863369605,-0.266230869104219,4
"13","MD:Howard",3.03955572550161,-0.118285279898207,97
"14","MD:Kent",6.67646636135978,-0.497905965931916,1
"15","MD:Montgomery",2.35892380576897,0.00726144520904308,643
"16","MD:Prince George's",5.94553600709331,-0.23689609189969,66
"17","MD:Queen Anne's",5.25976361537954,-0.236814001640311,0
"18","MD:St. Mary's",4.74097054637473,-0.238984746328341,0
"19","MD:Talbot",6.54019834323138,-0.392665233002272,0
"20","MD:Washington",8.83304702405978,-0.391401989558879,3
"21","VA:Alexandria city",2.94026025301048,-0.185514076244867,7
"22","VA:Arlington",0.977010725522994,-0.034334569594363,9
"23","VA:Clarke",3.40409885717851,0.197588072467144,0
"24","VA:Culpeper",6.13857878919592,-0.117579000629227,2
"25","VA:Fairfax",2.7426274363179,-0.130811071159576,41
"26","VA:Fairfax city",2.49671521819167,0.103267278658189,2
"27","VA:Falls Church city",1.54655301793175,-0.150359321187809,1
"28","VA:Fauquier",6.40092906928596,-0.00529002402420329,1
"29","VA:Frederick",13.7115020726589,-0.334315415626567,0
"30","VA:Fredericksburg city",4.99028651273156,-0.267085757019435,0
"31","VA:King George",6.88524260272232,-0.177834643264876,0
"32","VA:Loudoun",2.68161135049858,-0.0808583263952713,7
"33","VA:Manassas Park city",1.13172100813707,-0.0808372148669338,0
"34","VA:Manassas city",1.39466576643857,0.0657212361171053,1
"35","VA:Prince William",5.87610163763331,-0.30213275787479,3
"36","VA:Rappahannock",4.02582492134731,-0.149104626716567,0
"37","VA:Stafford",6.59130772551581,-0.290596679595104,3
"38","VA:Warren",9.43932076289411,-0.618343910844658,0
"39","VA:Westmoreland",8.28718088144757,-0.221340057191134,0
"40","VA:Winchester city",6.73723110201085,-0.00670927578623489,0
