"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",19.3156846382204,1.21077818672856,50
"2","MD:Anne Arundel",24.8129900394788,1.05509344558552,37
"3","MD:Baltimore",39.3040541600782,-0.0254252713421968,26
"4","MD:Baltimore city",42.6572318023131,-0.0163469087003733,26
"5","MD:Calvert",14.3013662139767,0.670869640646149,3
"6","MD:Caroline",34.3662119562086,0.529144737627387,0
"7","MD:Carroll",20.3130008265833,0.826089371108619,9
"8","MD:Cecil",27.5753608114699,1.21492152576133,1
"9","MD:Charles",25.270516406753,0.565798015743282,12
"10","MD:Dorchester",20.3355433486573,0.706040624967888,1
"11","MD:Frederick",28.0152403439735,1.85941646585439,75
"12","MD:Harford",38.5549251460139,-0.787507469229333,4
"13","MD:Howard",28.0640743745449,0.302702346275769,97
"14","MD:Kent",23.2383060398419,1.62304412271313,1
"15","MD:Montgomery",23.0668921224878,1.16018769646542,643
"16","MD:Prince George's",34.972126529949,0.778915455059774,66
"17","MD:Queen Anne's",17.9885162035462,1.08248926539268,0
"18","MD:St. Mary's",22.1254512254676,0.85193636422603,0
"19","MD:Talbot",21.9470309800625,0.173110479065516,0
"20","MD:Washington",56.2513045217333,1.16755442132354,3
"21","VA:Alexandria city",32.2670422742466,0.0500218422146452,7
"22","VA:Arlington",27.7327874870299,0.239016328102843,9
"23","VA:Clarke",16.9775403570954,0.444573163051072,0
"24","VA:Culpeper",97.5308857503652,-5.60977171022387,2
"25","VA:Fairfax",26.8897328226144,0.319681354408802,41
"26","VA:Fairfax city",9.6012425537266,-0.288886944094429,2
"27","VA:Falls Church city",8.89267985310753,0.713132780490749,1
"28","VA:Fauquier",16.152206687234,1.69368935841575,1
"29","VA:Frederick",16.3164202953643,1.67649865102324,0
"30","VA:Fredericksburg city",16.2414091920321,0.89425069253066,0
"31","VA:King George",18.3040986439407,1.07285768338086,0
"32","VA:Loudoun",25.1883177135166,-0.192465593814097,7
"33","VA:Manassas Park city",21.3500066376335,0.251493557363794,0
"34","VA:Manassas city",31.4124582627164,-0.138320276013908,1
"35","VA:Prince William",40.6203674694674,-0.385910179689386,3
"36","VA:Rappahannock",10.5225265139977,2.15988702129427,0
"37","VA:Stafford",23.1101373532418,0.541557204305504,3
"38","VA:Warren",18.4916880038311,1.98557968842659,0
"39","VA:Westmoreland",8.36560846076726,2.94016280694049,0
"40","VA:Winchester city",67.7133658725754,0.667572940730368,0
