"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",7.23326077969564,-0.0641513133914825,50
"2","MD:Anne Arundel",12.456498806205,-0.237687375232083,37
"3","MD:Baltimore",13.0558768342175,-0.389234340532689,26
"4","MD:Baltimore city",6.3446108751963,-0.0435917565343262,26
"5","MD:Calvert",8.58523111196134,-0.278595839641117,3
"6","MD:Caroline",19.9486626219206,-1.08366586586923,0
"7","MD:Carroll",6.86295366521195,-0.281824713248247,9
"8","MD:Cecil",11.9431670088975,-0.15720718235354,1
"9","MD:Charles",12.0381124389703,-0.372518951901678,12
"10","MD:Dorchester",21.4565549259043,-0.619506397952325,1
"11","MD:Frederick",9.35756689325133,-0.121694942726532,75
"12","MD:Harford",10.2725045638897,-0.45834483420574,4
"13","MD:Howard",8.83379920413384,-0.244186319463863,97
"14","MD:Kent",13.0538658275981,-0.612682990546092,1
"15","MD:Montgomery",8.96310363467665,-0.126910937460107,643
"16","MD:Prince George's",14.6714331569096,-0.293003969663427,66
"17","MD:Queen Anne's",8.32588174188041,-0.127131727196378,0
"18","MD:St. Mary's",7.19996868857259,-0.12336481118338,0
"19","MD:Talbot",7.19886260504164,0.255021291111153,0
"20","MD:Washington",11.5258843977907,0.1962206469164,3
"21","VA:Alexandria city",7.4855520573964,0.220568753072454,7
"22","VA:Arlington",6.55339555172717,-0.0304901583270406,9
"23","VA:Clarke",3.06046742680087,0.0665785896356679,0
"24","VA:Culpeper",8.27827786156028,-0.333041027162988,2
"25","VA:Fairfax",8.29860948296488,-0.0832856934971239,41
"26","VA:Fairfax city",3.73200101986242,-0.0954241942031371,2
"27","VA:Falls Church city",2.35204938143786,-0.00644397090804891,1
"28","VA:Fauquier",12.2177513192328,-0.440835335350273,1
"29","VA:Frederick",1.46205868937002,0.180692033261888,0
"30","VA:Fredericksburg city",8.95872670812155,-0.21518245201161,0
"31","VA:King George",6.1130658622301,-0.409487665412543,0
"32","VA:Loudoun",8.92744254383849,-0.232932718667317,7
"33","VA:Manassas Park city",11.3890653834747,-0.389815013913881,0
"34","VA:Manassas city",8.9067558947077,0.272819549927984,1
"35","VA:Prince William",14.3783417407536,-0.245124058090196,3
"36","VA:Rappahannock",12.2265793907585,-0.762563662350443,0
"37","VA:Stafford",8.52896120394677,-0.092415905171588,3
"38","VA:Warren",4.39719911314943,-0.189959001688056,0
"39","VA:Westmoreland",9.96030257360102,0.484508156686103,0
"40","VA:Winchester city",6.8043238598732,0.173322957811067,0
