"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",35.7105270568029,-0.388377923653011,50
"2","MD:Anne Arundel",40.3453315155914,0.128952854202309,37
"3","MD:Baltimore",38.7983948456979,-0.73482828995564,26
"4","MD:Baltimore city",37.7774943960919,-0.398462512398721,26
"5","MD:Calvert",18.351355673315,0.348499302449971,3
"6","MD:Caroline",31.6875929469048,-0.726516664628723,0
"7","MD:Carroll",45.6725652187727,-1.23298312046108,9
"8","MD:Cecil",49.4500534084692,-0.66332273253251,1
"9","MD:Charles",34.0180768235045,-0.226357669792604,12
"10","MD:Dorchester",40.3269164762299,-0.519205362093378,1
"11","MD:Frederick",53.0733903549947,0.295890486987172,75
"12","MD:Harford",35.8471384210065,-0.657096133994071,4
"13","MD:Howard",27.7893286143901,-0.0266069578255132,97
"14","MD:Kent",57.0166994104502,-0.653097435832773,1
"15","MD:Montgomery",38.9211969080181,-0.187781570755666,643
"16","MD:Prince George's",51.1826419338239,-0.768142742529138,66
"17","MD:Queen Anne's",30.0909580768484,0.160161048477789,0
"18","MD:St. Mary's",31.2187655027178,-0.470777822049579,0
"19","MD:Talbot",21.9596976004819,0.863019071243701,0
"20","MD:Washington",81.0480651932291,0.452720941720253,3
"21","VA:Alexandria city",37.581370668586,0.160700091524216,7
"22","VA:Arlington",32.8471801316265,0.373968420176441,9
"23","VA:Clarke",45.4345181852438,-1.04163277333223,0
"24","VA:Culpeper",46.354178090705,0.0137274975353917,2
"25","VA:Fairfax",34.136737302438,0.27606854381931,41
"26","VA:Fairfax city",15.9606768660316,-0.156861689101048,2
"27","VA:Falls Church city",11.0621500588173,0.470409876287573,1
"28","VA:Fauquier",40.2592870008636,-0.257888671179909,1
"29","VA:Frederick",80.6677435419692,-1.3080837660846,0
"30","VA:Fredericksburg city",38.1975885291966,0.0237890147952518,0
"31","VA:King George",18.3274979391071,1.41448739281075,0
"32","VA:Loudoun",30.0796770355968,0.0712919891879429,7
"33","VA:Manassas Park city",41.6670933075229,-0.0988010403929197,0
"34","VA:Manassas city",46.5015955549518,0.191050104991584,1
"35","VA:Prince William",42.4781568313002,1.37942362101738,3
"36","VA:Rappahannock",28.2872777542287,0.621979300017679,0
"37","VA:Stafford",33.4853629738387,1.05107689481819,3
"38","VA:Warren",35.4238360555318,-0.150091063062168,0
"39","VA:Westmoreland",50.2720783439232,-0.359024029774595,0
"40","VA:Winchester city",83.4633907807618,-1.60687155080325,0
