"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",23.6223197927713,-0.711937217894516,50
"2","MD:Anne Arundel",22.3350246212953,-0.659670548819717,37
"3","MD:Baltimore",19.2025310516088,-0.530629207728242,26
"4","MD:Baltimore city",21.9879147674297,-0.921933909130709,26
"5","MD:Calvert",14.1792048226603,-0.631845862864507,3
"6","MD:Caroline",28.8257000053854,-1.53010236741987,0
"7","MD:Carroll",20.7659334014466,-0.95954604748808,9
"8","MD:Cecil",16.9707442775632,-0.891044204446567,1
"9","MD:Charles",26.5859679457346,-0.904661409264582,12
"10","MD:Dorchester",36.2165406929907,-0.780774730117693,1
"11","MD:Frederick",24.4563285994263,-0.68649980116607,75
"12","MD:Harford",22.4673779148478,-0.694707697219321,4
"13","MD:Howard",17.5832466397991,-0.489240257117687,97
"14","MD:Kent",14.7836040858681,-0.0307149784178784,1
"15","MD:Montgomery",21.4732589002727,-0.85625288485564,643
"16","MD:Prince George's",27.7376630909047,-0.847626025367366,66
"17","MD:Queen Anne's",20.135422086838,-0.473004808539463,0
"18","MD:St. Mary's",25.1680810977034,-1.11913458755147,0
"19","MD:Talbot",20.5494805271189,-0.273599001059647,0
"20","MD:Washington",32.562442206238,-0.773865962362033,3
"21","VA:Alexandria city",25.5298484862032,-0.557920783441306,7
"22","VA:Arlington",31.7230212506991,-1.28164717698186,9
"23","VA:Clarke",36.2316389404426,-1.75037259848611,0
"24","VA:Culpeper",32.9907576638604,-1.5434482011532,2
"25","VA:Fairfax",30.661803168863,-0.907797642753307,41
"26","VA:Fairfax city",6.43132925314294,0.484964055470738,2
"27","VA:Falls Church city",18.6445558272883,-0.521961643551964,1
"28","VA:Fauquier",34.733416072248,-1.43712319324189,1
"29","VA:Frederick",97.6960342018381,-3.01516647721248,0
"30","VA:Fredericksburg city",52.7088875543012,-3.08716532911129,0
"31","VA:King George",35.8769693139303,-1.04711845869779,0
"32","VA:Loudoun",34.617613344184,-1.59742646700142,7
"33","VA:Manassas Park city",21.8080841885462,-1.25746778681897,0
"34","VA:Manassas city",49.7112373188105,-2.95898402610967,1
"35","VA:Prince William",49.5114549686595,-1.96479749503506,3
"36","VA:Rappahannock",22.9195111924323,-0.932968950026519,0
"37","VA:Stafford",71.5247763858551,-3.47175750427932,3
"38","VA:Warren",34.5170358828646,-1.0318760585524,0
"39","VA:Westmoreland",31.2490332711577,-1.20604188642728,0
"40","VA:Winchester city",39.2716276020948,-2.26102593996115,0
