"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",9.93855992486627,0.781560522650181,50
"2","MD:Anne Arundel",14.4818554254859,0.972756587437848,37
"3","MD:Baltimore",16.2057643681861,1.27376814607782,26
"4","MD:Baltimore city",18.4214848320394,1.55925173797662,26
"5","MD:Calvert",7.56212945968611,0.471000030964519,3
"6","MD:Caroline",5.84126917292046,0.53666366817982,0
"7","MD:Carroll",7.11644679353048,1.1971958552867,9
"8","MD:Cecil",6.47449385964772,1.04153574017529,1
"9","MD:Charles",12.3852454839794,0.93543220549807,12
"10","MD:Dorchester",19.4652843610576,-0.0344170221084623,1
"11","MD:Frederick",10.8702858383758,0.908478150970427,75
"12","MD:Harford",11.2656464948048,1.67715614447233,4
"13","MD:Howard",9.21651522792836,1.00605149227196,97
"14","MD:Kent",4.25159964415889,0.623999035226362,1
"15","MD:Montgomery",12.8576886309507,0.762929866798678,643
"16","MD:Prince George's",12.6513769177912,1.24093361650996,66
"17","MD:Queen Anne's",5.04787740338558,1.22270808215339,0
"18","MD:St. Mary's",3.82956459828228,1.16145480304711,0
"19","MD:Talbot",2.19976974617402,0.808130382759513,0
"20","MD:Washington",10.6778121102706,2.28459865493449,3
"21","VA:Alexandria city",11.4370806559668,0.296192325554438,7
"22","VA:Arlington",13.2764754628396,0.424210898463173,9
"23","VA:Clarke",8.98810960081518,0.644308931958077,0
"24","VA:Culpeper",17.2339778841062,3.59123272480232,2
"25","VA:Fairfax",10.8863758728985,0.428768102100337,41
"26","VA:Fairfax city",2.67972052214289,0.345095716022304,2
"27","VA:Falls Church city",3.12532589040373,0.197615107846834,1
"28","VA:Fauquier",3.16078935446146,1.14881688392281,1
"29","VA:Frederick",-6.84942329975609,1.24480640035087,0
"30","VA:Fredericksburg city",9.62373780353431,-0.121107711684926,0
"31","VA:King George",5.69772837302595,0.781536458558795,0
"32","VA:Loudoun",8.41989520867192,0.613156661003015,7
"33","VA:Manassas Park city",12.5297683043748,-0.479634141543808,0
"34","VA:Manassas city",9.04049096820182,0.606010933033308,1
"35","VA:Prince William",17.147335730291,0.238448566312141,3
"36","VA:Rappahannock",1.42714428428714,0.345070707544055,0
"37","VA:Stafford",11.8723632843767,0.283203407181376,3
"38","VA:Warren",12.9727145391493,-0.00547207000747518,0
"39","VA:Westmoreland",13.4634011165473,-0.254453924015004,0
"40","VA:Winchester city",21.0056242740704,1.23562495729825,0
