"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",15.2873202640188,0.223194964830143,50
"2","MD:Anne Arundel",13.2394849259832,0.205435610519862,37
"3","MD:Baltimore",11.6576766512276,0.250230207806625,26
"4","MD:Baltimore city",10.4144092128003,0.19251262382089,26
"5","MD:Calvert",5.58209690876538,0.0732968347898674,3
"6","MD:Caroline",11.0152332593126,-0.0676703749718867,0
"7","MD:Carroll",9.1937857016996,-0.0780982505628414,9
"8","MD:Cecil",2.40389623501772,0.354097731126419,1
"9","MD:Charles",15.5450216222058,-0.084235054689177,12
"10","MD:Dorchester",32.2389162807412,-1.50746556835066,1
"11","MD:Frederick",14.4703270864291,-0.0275809611746017,75
"12","MD:Harford",13.5629017780725,-0.203053275974224,4
"13","MD:Howard",11.2925327524662,-0.0473333923635047,97
"14","MD:Kent",10.4350097730212,0.177823559261399,1
"15","MD:Montgomery",11.1026899596457,-0.0114151113985784,643
"16","MD:Prince George's",19.2771130430049,-0.204474370533445,66
"17","MD:Queen Anne's",15.8135665569023,-0.704210057509346,0
"18","MD:St. Mary's",13.3045906231403,-0.0791083766781318,0
"19","MD:Talbot",19.6923725454042,-0.624042165997159,0
"20","MD:Washington",17.2316648616203,-0.310544117047778,3
"21","VA:Alexandria city",17.2043627396514,-0.412187857304148,7
"22","VA:Arlington",17.3051533391821,-0.0129914587654349,9
"23","VA:Clarke",11.296883273665,0.429539287972051,0
"24","VA:Culpeper",12.6979352202376,0.337218961195498,2
"25","VA:Fairfax",17.965112607976,-0.176448566807802,41
"26","VA:Fairfax city",10.1045071395925,-0.350324438992339,2
"27","VA:Falls Church city",14.7352134764052,-0.326494526007813,1
"28","VA:Fauquier",18.5216966147417,-0.320487288799648,1
"29","VA:Frederick",26.9712740621631,-0.499891189296508,0
"30","VA:Fredericksburg city",20.626157146339,-0.158953871586466,0
"31","VA:King George",19.4155651643461,-0.616571427635457,0
"32","VA:Loudoun",16.4066479271232,-0.178343857936613,7
"33","VA:Manassas Park city",7.18553021039412,0.100597422945518,0
"34","VA:Manassas city",15.2878294014267,-0.0183408100791927,1
"35","VA:Prince William",23.9122790981724,-0.383239982978164,3
"36","VA:Rappahannock",13.9093316065598,0.26838832808982,0
"37","VA:Stafford",16.2734140573258,0.231245131607128,3
"38","VA:Warren",22.0993455873306,-0.534699412158971,0
"39","VA:Westmoreland",8.85360228764535,0.254453924015004,0
"40","VA:Winchester city",12.3842048887585,-0.173322957811068,0
