"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",18.658155919825,-0.273866494617174,50
"2","MD:Anne Arundel",14.2024304723909,0.539065210189981,37
"3","MD:Baltimore",15.2443475779554,0.473023891463387,26
"4","MD:Baltimore city",18.4886711558241,0.743810797175518,26
"5","MD:Calvert",6.69342623254693,0.3559647208082,3
"6","MD:Caroline",2.60812903537478,0.434218239402937,0
"7","MD:Carroll",12.5395222114919,0.128424092214314,9
"8","MD:Cecil",7.87562195091518,0.640428482675196,1
"9","MD:Charles",15.9604273713579,0.117890613069555,12
"10","MD:Dorchester",10.4136075465319,0.554605727690653,1
"11","MD:Frederick",13.983426346395,0.213994387359079,75
"12","MD:Harford",15.2818485483507,0.490794026007917,4
"13","MD:Howard",15.0980025356624,-0.242258279041724,97
"14","MD:Kent",33.3661660286842,-0.70806108142266,1
"15","MD:Montgomery",10.2307188847491,0.0474832775192157,643
"16","MD:Prince George's",14.9006985774334,0.195462582166469,66
"17","MD:Queen Anne's",6.59963230887077,0.351481834013514,0
"18","MD:St. Mary's",5.80312497450069,0.194728311823092,0
"19","MD:Talbot",4.43331714679984,0.232221374356182,0
"20","MD:Washington",14.7529241683173,0.503646851142413,3
"21","VA:Alexandria city",13.630952003491,0.0838949007222012,7
"22","VA:Arlington",13.1180592054448,0.0931938317561282,9
"23","VA:Clarke",52.7366860807687,-2.06178858226585,0
"24","VA:Culpeper",11.0864463791263,0.195169204090138,2
"25","VA:Fairfax",11.9533028170248,0.255329202271734,41
"26","VA:Fairfax city",5.26140248859763,-0.146404243160977,2
"27","VA:Falls Church city",7.30316702912213,0.292126681164885,1
"28","VA:Fauquier",15.7003504685,-0.0436426981996774,1
"29","VA:Frederick",8.98046436129997,0.436262282642029,0
"30","VA:Fredericksburg city",9.6669905577075,0.130839581373893,0
"31","VA:King George",15.3557874529703,-0.0549883436411133,0
"32","VA:Loudoun",18.7139573535572,0.030217477845369,7
"33","VA:Manassas Park city",6.54781440422165,0.59819539001531,0
"34","VA:Manassas city",10.7293738963274,0.298038163786873,1
"35","VA:Prince William",15.2791993562022,0.290250382509851,3
"36","VA:Rappahannock",7.13572142143571,0.0639019828785287,0
"37","VA:Stafford",11.8682559108135,0.124453418964405,3
"38","VA:Warren",20.0942227917344,0.342395237610569,0
"39","VA:Westmoreland",16.1560813398568,-0.160340828831373,0
"40","VA:Winchester city",22.9233589363025,0.800640243824027,0
