"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",3.63709474779517,0.00240233767208038,50
"2","MD:Anne Arundel",4.7903356410799,-0.237524761292358,37
"3","MD:Baltimore",7.21887965287446,-0.437124926254854,26
"4","MD:Baltimore city",8.46362520527208,-0.538866058323601,26
"5","MD:Calvert",2.24132219345868,-0.0973897758550555,3
"6","MD:Caroline",7.07719338247644,-0.491550084865229,0
"7","MD:Carroll",6.19846616340639,-0.446036070636941,9
"8","MD:Cecil",5.78003494730927,-0.2997620447984,1
"9","MD:Charles",8.06675655008564,-0.378865428624835,12
"10","MD:Dorchester",8.00933271638363,-0.390387365058846,1
"11","MD:Frederick",3.85831033624524,-0.192582851710376,75
"12","MD:Harford",4.66334218550973,-0.227635997036479,4
"13","MD:Howard",2.57007788271084,-0.0799172754976478,97
"14","MD:Kent",4.58299809550968,-0.316849251047583,1
"15","MD:Montgomery",2.60679906506532,-0.0568663795588848,643
"16","MD:Prince George's",5.40379286733145,-0.22750449636016,66
"17","MD:Queen Anne's",5.53708527519516,-0.327800433849483,0
"18","MD:St. Mary's",3.72722159348888,-0.163748807669419,0
"19","MD:Talbot",4.64864969393012,-0.20266592671085,0
"20","MD:Washington",8.12320220497132,-0.394935624090212,3
"21","VA:Alexandria city",2.51586233973268,-0.160503155137545,7
"22","VA:Arlington",0.739717754195158,-0.0193546222423823,9
"23","VA:Clarke",5.51957985044087,-0.0751693753951093,0
"24","VA:Culpeper",9.21234454168586,-0.506723713371642,2
"25","VA:Fairfax",2.76725198432953,-0.168240384137258,41
"26","VA:Fairfax city",3.77121644213768,-0.100652917173172,2
"27","VA:Falls Church city",0.279238739348787,-0.0279238739348787,1
"28","VA:Fauquier",8.83874847377296,-0.380000059071935,1
"29","VA:Frederick",16.4050086073916,-0.488290338911989,0
"30","VA:Fredericksburg city",3.27098953434734,-0.0940747403266838,0
"31","VA:King George",7.05488749267895,-0.2714318239306,0
"32","VA:Loudoun",2.4819330421234,-0.0687105966081884,7
"33","VA:Manassas Park city",0.314366946704743,0.0125746778681897,0
"34","VA:Manassas city",1.52075883573302,0.0389742214182833,1
"35","VA:Prince William",5.17717764847091,-0.270557681764588,3
"36","VA:Rappahannock",4.92045268164671,-0.268388328089821,0
"37","VA:Stafford",5.20096177437881,-0.155053352010108,3
"38","VA:Warren",6.43749950165077,-0.35021248047839,0
"39","VA:Westmoreland",9.13245590300426,-0.432223103806308,0
"40","VA:Winchester city",4.15415992431042,0.323163450370313,0
