"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",25.0276873309384,-0.743745948182248,50
"2","MD:Anne Arundel",23.4410704346615,-0.656580883964932,37
"3","MD:Baltimore",20.0520007516014,-0.511351539307593,26
"4","MD:Baltimore city",22.1201713103129,-0.763278960287937,26
"5","MD:Calvert",15.9301847648627,-0.697677279296147,3
"6","MD:Caroline",32.6932499082926,-1.70773710172107,0
"7","MD:Carroll",20.5189639933421,-0.770730945291999,9
"8","MD:Cecil",16.4640182140547,-0.634323349379914,1
"9","MD:Charles",28.5043347734162,-0.950432968661896,12
"10","MD:Dorchester",38.0111425600748,-0.798474912916331,1
"11","MD:Frederick",25.727714134273,-0.673072227962645,75
"12","MD:Harford",22.1533336532774,-0.532461738208439,4
"13","MD:Howard",17.5022689420693,-0.376931902528109,97
"14","MD:Kent",14.589614748492,0.0792123127618955,1
"15","MD:Montgomery",22.6527208031572,-0.829896528170965,643
"16","MD:Prince George's",29.2413542149728,-0.880841889003498,66
"17","MD:Queen Anne's",21.4472470169771,-0.569599993419064,0
"18","MD:St. Mary's",27.9036819555591,-1.24056317972524,0
"19","MD:Talbot",26.5956806739926,-0.896796725695511,0
"20","MD:Washington",27.3752745750953,0.0979024626034155,3
"21","VA:Alexandria city",25.6617958652733,-0.410809302597446,7
"22","VA:Arlington",34.5069052718637,-1.38915812656112,9
"23","VA:Clarke",40.3552161049742,-1.90930213503577,0
"24","VA:Culpeper",38.1982540115254,-1.78517152731988,2
"25","VA:Fairfax",29.334540031036,-0.559743336913323,41
"26","VA:Fairfax city",5.8561697264391,0.550323092596174,2
"27","VA:Falls Church city",23.8426923597811,-1.02888735498515,1
"28","VA:Fauquier",39.1219318356599,-1.66503506161798,1
"29","VA:Frederick",99.775047207112,-2.92587508334376,0
"30","VA:Fredericksburg city",57.5423828331549,-3.00065982076491,0
"31","VA:King George",38.3338953064056,-0.979260502715138,0
"32","VA:Loudoun",40.8258624984951,-1.99025367899121,7
"33","VA:Manassas Park city",21.4128800269745,-1.02573443753376,0
"34","VA:Manassas city",51.105903085249,-2.63496304804394,1
"35","VA:Prince William",47.7915145120435,-1.43896900767763,3
"36","VA:Rappahannock",27.9464671788766,-1.25247886441916,0
"37","VA:Stafford",64.4159395913784,-1.8626939109029,3
"38","VA:Warren",37.2608881294698,-1.15382504729041,0
"39","VA:Westmoreland",28.8090641367672,-0.578621251869736,0
"40","VA:Winchester city",46.9872947562649,-2.72284775658032,0
