"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",25.7719671319367,-0.754689930910615,50
"2","MD:Anne Arundel",24.0576482894539,-0.657990204775886,37
"3","MD:Baltimore",20.6077516453424,-0.515070459593467,26
"4","MD:Baltimore city",22.0064306834333,-0.662605279845191,26
"5","MD:Calvert",16.9617698470904,-0.745523824228422,3
"6","MD:Caroline",33.3934503159878,-1.66262351840648,0
"7","MD:Carroll",20.4938010725164,-0.684990622478378,9
"8","MD:Cecil",15.7832958516306,-0.46948475040727,1
"9","MD:Charles",29.4813075538295,-0.972357160978257,12
"10","MD:Dorchester",39.4763243584065,-0.844692056890552,1
"11","MD:Frederick",25.906748443652,-0.620934533812411,75
"12","MD:Harford",21.9013607623893,-0.449863795439262,4
"13","MD:Howard",17.5630022153667,-0.337407073874267,97
"14","MD:Kent",16.1334465584433,-0.0565802234013542,1
"15","MD:Montgomery",22.9524421835963,-0.778438879405647,643
"16","MD:Prince George's",29.9427890068315,-0.886987859613926,66
"17","MD:Queen Anne's",20.5623104845317,-0.421902839764449,0
"18","MD:St. Mary's",27.8414463445361,-1.12439003914896,0
"19","MD:Talbot",28.630784354714,-1.13155142413558,0
"20","MD:Washington",25.0607439570718,0.510090537640726,3
"21","VA:Alexandria city",25.7543559670091,-0.33183781154204,7
"22","VA:Arlington",34.7448610727204,-1.27899585886647,9
"23","VA:Clarke",41.9767269170687,-1.91144983147563,0
"24","VA:Culpeper",40.481196536433,-1.8490342332454,2
"25","VA:Fairfax",28.3708993855141,-0.340201811085163,41
"26","VA:Fairfax city",6.26793166032934,0.461434802105581,2
"27","VA:Falls Church city",24.669668626314,-1.07399515134149,1
"28","VA:Fauquier",40.8081269933747,-1.68928100506224,1
"29","VA:Frederick",96.814018031694,-2.68612417539706,0
"30","VA:Fredericksburg city",59.4292842339602,-2.87738947137133,0
"31","VA:King George",39.3459148223537,-0.972240714165208,0
"32","VA:Loudoun",43.6281919137528,-2.11385682957478,7
"33","VA:Manassas Park city",20.9009109994839,-0.864060007799893,0
"34","VA:Manassas city",50.2729246274857,-2.21923801958225,1
"35","VA:Prince William",46.2641619932244,-1.07448715659581,3
"36","VA:Rappahannock",29.1819055145281,-1.26951939318677,0
"37","VA:Stafford",60.9000278212949,-1.10734791263378,3
"38","VA:Warren",40.184536962035,-1.32345921752213,0
"39","VA:Westmoreland",26.5259501610162,-0.108055775951577,0
"40","VA:Winchester city",51.0967261753337,-2.93642636910879,0
