"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",29.0745141150273,0.456711084103299,50
"2","MD:Anne Arundel",39.9867677784966,0.744717639296145,37
"3","MD:Baltimore",28.2856143681927,0.589752450640393,26
"4","MD:Baltimore city",31.1538222154119,0.529396489853158,26
"5","MD:Calvert",18.0120184752137,1.27455051606825,3
"6","MD:Caroline",20.7757449826881,1.81582172841228,0
"7","MD:Carroll",28.5422078966297,0.527675769315997,9
"8","MD:Cecil",41.5606949076396,-0.305867178093683,1
"9","MD:Charles",29.1659068924362,0.428098702598417,12
"10","MD:Dorchester",21.4565549259043,2.42295835643576,1
"11","MD:Frederick",54.4893339977523,0.878719745492566,75
"12","MD:Harford",25.790347234438,0.721625776782489,4
"13","MD:Howard",25.7976628583209,0.599042159158483,97
"14","MD:Kent",44.5448015949803,0.722610281725865,1
"15","MD:Montgomery",36.8827628136359,0.313855798479751,643
"16","MD:Prince George's",39.8326225009035,0.621606229772646,66
"17","MD:Queen Anne's",28.1403585370217,1.83530851271241,0
"18","MD:St. Mary's",22.7505733628542,0.963960464067439,0
"19","MD:Talbot",26.0383493755377,1.99879270218576,0
"20","MD:Washington",86.7621600912501,1.06985981957491,3
"21","VA:Alexandria city",38.2923110244714,-0.0996498116559489,7
"22","VA:Arlington",36.5417919254292,0.17432416608721,9
"23","VA:Clarke",35.9739153676593,1.15975607752454,0
"24","VA:Culpeper",46.8256877886598,0.620721627687288,2
"25","VA:Fairfax",35.2392330381366,0.36655007745761,41
"26","VA:Fairfax city",14.9737554054375,-0.529408200716035,2
"27","VA:Falls Church city",16.7758042639541,0.0343678448429272,1
"28","VA:Fauquier",27.2502362546771,2.58461757115865,1
"29","VA:Frederick",17.6877814271826,1.81570885563745,0
"30","VA:Fredericksburg city",35.2347748683332,0.428202266314559,0
"31","VA:King George",35.8828191377219,1.80642558684847,0
"32","VA:Loudoun",31.4003630333862,0.14425429122161,7
"33","VA:Manassas Park city",43.2119823027576,-0.779630027827762,0
"34","VA:Manassas city",47.8504092961924,0.362230999064045,1
"35","VA:Prince William",59.1004651332472,-0.0743649784075384,3
"36","VA:Rappahannock",35.2738945489479,0.0596418506866263,0
"37","VA:Stafford",44.4428087970166,0.358984449422078,3
"38","VA:Warren",25.5311152063041,3.25900855159466,0
"39","VA:Westmoreland",45.5838519357016,-0.995158839812104,0
"40","VA:Winchester city",64.9681538633743,-0.628435498643999,0
