"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",5.86059172650966,0.104412713266164,50
"2","MD:Anne Arundel",9.56549398111876,0.18136874744049,37
"3","MD:Baltimore",11.3893831163182,0.0237176038639888,26
"4","MD:Baltimore city",13.1005395987596,-0.60647560304553,26
"5","MD:Calvert",6.04189881219256,0.142860960400621,3
"6","MD:Caroline",26.8425820721815,-1.04983067838329,0
"7","MD:Carroll",8.23386687019929,-0.22795742348056,9
"8","MD:Cecil",7.89088478415339,0.295793708156466,1
"9","MD:Charles",7.22825235272306,0.312131264293455,12
"10","MD:Dorchester",14.8534033985236,0.397270769480538,1
"11","MD:Frederick",6.28374135181875,0.236252706903495,75
"12","MD:Harford",10.603142162177,-0.191376483469654,4
"13","MD:Howard",9.98339330583402,-0.189429971475124,97
"14","MD:Kent",8.76185173815255,0.169740670204062,1
"15","MD:Montgomery",8.62274206705936,-0.00215153932119782,643
"16","MD:Prince George's",10.5866070160857,0.266900858531498,66
"17","MD:Queen Anne's",9.2482099587953,-0.109682274443934,0
"18","MD:St. Mary's",4.14489169413216,0.252814882111231,0
"19","MD:Talbot",7.86597128046486,0.0270221235614465,0
"20","MD:Washington",6.33767746237399,0.544803300389709,3
"21","VA:Alexandria city",12.2238415207207,-0.352319195755911,7
"22","VA:Arlington",5.32981224147246,0.114271810773517,9
"23","VA:Clarke",3.95176144934287,-0.0429539287972052,0
"24","VA:Culpeper",5.22838601782754,0.164133122705773,2
"25","VA:Fairfax",7.42840531684266,0.053134302487324,41
"26","VA:Fairfax city",2.80390269268122,0.0509800489578403,2
"27","VA:Falls Church city",-0.386638254482936,0.247018884808543,1
"28","VA:Fauquier",9.66090637420122,0.0758236776802469,1
"29","VA:Frederick",2.99723789025458,0.0689020204656226,0
"30","VA:Fredericksburg city",11.305188622017,-0.284386858688711,0
"31","VA:King George",7.41757656775863,-0.284301436272137,0
"32","VA:Loudoun",8.51214203174258,-0.0476039161031316,7
"33","VA:Manassas Park city",16.3830088796986,-0.573046034278932,0
"34","VA:Manassas city",9.88111143016479,-0.0259828142788557,1
"35","VA:Prince William",12.8306289720115,0.0529366497999794,3
"36","VA:Rappahannock",6.53930291456943,0.272648460281723,0
"37","VA:Stafford",6.73506580022717,0.120962151435701,3
"38","VA:Warren",1.89959001688055,0.153217960209296,0
"39","VA:Westmoreland",1.33326884843478,0.932416776356351,0
"40","VA:Winchester city",6.60863664944135,0.0637381199692312,0
