"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",14.3541900293542,0.257583983728629,50
"2","MD:Anne Arundel",15.8941574920017,0.483559652097015,37
"3","MD:Baltimore",14.6257924691826,0.820742938192551,26
"4","MD:Baltimore city",19.6903541044615,0.949919393604809,26
"5","MD:Calvert",7.46202498624624,0.359358092789212,3
"6","MD:Caroline",1.67296204791608,0.807345168067365,0
"7","MD:Carroll",11.0399985222842,0.445476894618591,9
"8","MD:Cecil",12.7276766373414,0.11386073595703,1
"9","MD:Charles",16.985479520886,0.0553874332202806,12
"10","MD:Dorchester",16.0530824548757,-0.176018484497566,1
"11","MD:Frederick",14.1987513941616,0.280164500352531,75
"12","MD:Harford",14.3132893384978,0.952826268372995,4
"13","MD:Howard",10.5054102501281,0.382619621773418,97
"14","MD:Kent",56.41048273115,-4.16592102015113,1
"15","MD:Montgomery",9.72226830766324,0.161245919127557,643
"16","MD:Prince George's",14.9619856439138,0.293970751557202,66
"17","MD:Queen Anne's",9.38531280185022,0.0529715529984905,0
"18","MD:St. Mary's",5.28034584190744,0.311178055115027,0
"19","MD:Talbot",4.77109369131793,0.212799223046392,0
"20","MD:Washington",16.917794970896,0.500528938320649,3
"21","VA:Alexandria city",16.4097244194305,-0.280634351007363,7
"22","VA:Arlington",14.1885288945354,0.0481214237944161,9
"23","VA:Clarke",48.7741861492265,-2.20353654729663,0
"24","VA:Culpeper",12.2652206240132,0.118175848348157,2
"25","VA:Fairfax",13.7941245839389,0.104736410876145,41
"26","VA:Fairfax city",3.52285210106102,0.1647047735561,2
"27","VA:Falls Church city",6.01437284751234,0.631509148988796,1
"28","VA:Fauquier",16.9368935841575,-0.248631129137554,1
"29","VA:Frederick",10.3469039202279,0.431692250672371,0
"30","VA:Fredericksburg city",7.10967146721776,0.551472615708146,0
"31","VA:King George",13.7704852054447,0.207083762222914,0
"32","VA:Loudoun",21.9687897033838,-0.32085191300133,7
"33","VA:Manassas Park city",8.8112564204958,0.459873933465223,0
"34","VA:Manassas city",16.3271419725809,-0.332427182685359,1
"35","VA:Prince William",16.6436698756368,0.300397130012495,3
"36","VA:Rappahannock",7.24222472623325,0.178925552059881,0
"37","VA:Stafford",10.0014546263474,0.416076941950304,3
"38","VA:Warren",20.0316848487919,0.658993573757327,0
"39","VA:Westmoreland",15.1365228087008,0.179512014887297,0
"40","VA:Winchester city",32.2548433423242,-0.2884988588081,0
