"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",21.3467721644951,0.246150635918912,50
"2","MD:Anne Arundel",30.8679200851572,-0.0841256114846507,37
"3","MD:Baltimore",38.7545647137573,0.228561804916484,26
"4","MD:Baltimore city",42.1975080592509,0.189602979877456,26
"5","MD:Calvert",15.2023064749355,0.1096059149867,3
"6","MD:Caroline",13.0923378244219,1.82616025792187,0
"7","MD:Carroll",24.7621780125857,0.00913320829971111,9
"8","MD:Cecil",27.6654115275753,0.533588650007742,1
"9","MD:Charles",24.7185652493147,0.212703128963994,12
"10","MD:Dorchester",17.4297633392142,0.531005483959135,1
"11","MD:Frederick",22.9393757348232,0.968841745821858,75
"12","MD:Harford",41.8483952003294,-0.24127940722603,4
"13","MD:Howard",20.5577310010535,0.734583400834831,97
"14","MD:Kent",11.1867184553534,1.38055745099304,1
"15","MD:Montgomery",26.5940718971767,0.116511830740982,643
"16","MD:Prince George's",30.8890267853639,0.650333463187678,66
"17","MD:Queen Anne's",28.4737677235416,-0.385757544777243,0
"18","MD:St. Mary's",19.8476278620256,0.511991626682592,0
"19","MD:Talbot",13.7137277074342,0.853730216269455,0
"20","MD:Washington",40.8477758779411,1.7090319480367,3
"21","VA:Alexandria city",13.5984574996901,1.72929841136537,7
"22","VA:Arlington",20.140075234068,0.883154064238017,9
"23","VA:Clarke",23.5387529808684,-0.281348233621695,0
"24","VA:Culpeper",33.9188558667967,4.33311443943242,2
"25","VA:Fairfax",15.1650278929643,1.1806102741133,41
"26","VA:Fairfax city",7.81040493648964,0.159476050586065,2
"27","VA:Falls Church city",3.00718642375617,0.650841061712943,1
"28","VA:Fauquier",21.054295616329,0.132691435940432,1
"29","VA:Frederick",35.1185864413023,0.330096924577649,0
"30","VA:Fredericksburg city",2.6546377873794,1.4781628738687,0
"31","VA:King George",16.180612607587,0.443416643403867,0
"32","VA:Loudoun",12.560372983288,0.965516748139592,7
"33","VA:Manassas Park city",1.63470812286467,1.91494380107003,0
"34","VA:Manassas city",13.5836624649017,1.4871340172545,1
"35","VA:Prince William",19.5341578155348,1.63876647659483,3
"36","VA:Rappahannock",7.24222472623326,0.677361018512404,0
"37","VA:Stafford",16.272387213935,0.961125413784514,3
"38","VA:Warren",14.6416958914291,0.774688768201082,0
"39","VA:Westmoreland",9.60302137892241,0.75116192637306,0
"40","VA:Winchester city",36.023219908926,2.36837435254091,0
