"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",9.50502695052507,-0.170032121901696,50
"2","MD:Anne Arundel",10.8701998241829,0.0478084982792924,37
"3","MD:Baltimore",10.8638010146922,-0.0269052498233088,26
"4","MD:Baltimore city",11.3068763641766,-0.116068342034359,26
"5","MD:Calvert",8.2441972278696,0.0359697429987311,3
"6","MD:Caroline",5.17866341798741,0.576138053580087,0
"7","MD:Carroll",6.38392620949237,-0.125069036104216,9
"8","MD:Cecil",5.81666574708096,0.647754642629536,1
"9","MD:Charles",7.17536504669675,0.0425021622975068,12
"10","MD:Dorchester",3.49578610273098,2.2695567721809,1
"11","MD:Frederick",8.21924739915921,0.0636297613063175,75
"12","MD:Harford",6.55805541138302,0.101895378803046,4
"13","MD:Howard",8.43903292770094,-0.0950523928114363,97
"14","MD:Kent",8.97200685364329,-0.208538537679277,1
"15","MD:Montgomery",8.73764024330946,0.13662274689607,643
"16","MD:Prince George's",10.9784989623124,0.0581450253256201,66
"17","MD:Queen Anne's",5.3719386687881,0.323438070661372,0
"18","MD:St. Mary's",2.27505733628542,0.180898176040202,0
"19","MD:Talbot",1.79443789275232,0.928041056063433,0
"20","MD:Washington",12.0715191415995,-0.152154145702124,3
"21","VA:Alexandria city",10.8708885442852,-0.235929791232857,7
"22","VA:Arlington",8.71687113388935,0.172203111594894,9
"23","VA:Clarke",11.9734076522209,-0.442425466611213,0
"24","VA:Culpeper",1.95766051809068,1.26233292553713,2
"25","VA:Fairfax",9.34487916737027,-0.112643626848771,41
"26","VA:Fairfax city",1.37907568334671,0.456206079135546,2
"27","VA:Falls Church city",3.07162613283666,-0.22339099147903,1
"28","VA:Fauquier",7.87993161938612,-0.0458468748764285,1
"29","VA:Frederick",11.2338416632624,0.0407787468061847,0
"30","VA:Fredericksburg city",7.3475616151703,-0.0940747403266837,0
"31","VA:King George",9.02042828665915,-0.366198969354645,0
"32","VA:Loudoun",8.95363608619187,0.131726944878682,7
"33","VA:Manassas Park city",7.51786098262485,-0.114968483366306,0
"34","VA:Manassas city",15.643182596711,-0.681666774609976,1
"35","VA:Prince William",12.2375115275313,0.0897853644148455,3
"36","VA:Rappahannock",2.91819055145281,0.183185684251782,0
"37","VA:Stafford",9.52910666658151,-0.0406629982754989,3
"38","VA:Warren",11.2099262724556,0.32441557901458,0
"39","VA:Westmoreland",19.2496136352447,0.371223875446547,0
"40","VA:Winchester city",3.95288165072337,1.0768387636907,0
