"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",35.3350505762037,0.628478227657053,50
"2","MD:Anne Arundel",53.3059335349454,0.436401609576623,37
"3","MD:Baltimore",38.93823383808,-0.0656123793293378,26
"4","MD:Baltimore city",42.1546569393567,-0.306729374254884,26
"5","MD:Calvert",39.1408491149874,1.36006348998976,3
"6","MD:Caroline",48.5957880266858,1.14475717660774,0
"7","MD:Carroll",41.4321470796208,-0.0989741552478977,9
"8","MD:Cecil",38.8332266079719,0.762836405245622,1
"9","MD:Charles",35.556616635179,0.692727550206423,12
"10","MD:Dorchester",57.8255138596611,3.3561513273195,1
"11","MD:Frederick",57.8401788422104,1.358725245233,75
"12","MD:Harford",36.9171013552411,0.198382558972396,4
"13","MD:Howard",39.1994718326068,0.205721913042194,97
"14","MD:Kent",57.8088225380692,0.172973825826995,1
"15","MD:Montgomery",42.9859626881007,0.257616951222881,643
"16","MD:Prince George's",50.1329930205823,0.498755873413646,66
"17","MD:Queen Anne's",55.274257567072,0.537193866878809,0
"18","MD:St. Mary's",38.7478914229232,0.604930139143612,0
"19","MD:Talbot",56.6324598952631,-0.56915347751297,0
"20","MD:Washington",105.190064172154,-2.07174913963534,3
"21","VA:Alexandria city",42.1483254755059,1.041793485494,7
"22","VA:Arlington",41.5289213004869,0.33830819152438,9
"23","VA:Clarke",37.853149752537,1.62580620497422,0
"24","VA:Culpeper",60.3592098153995,-0.777692577765902,2
"25","VA:Fairfax",36.3388559099006,1.45085100823652,41
"26","VA:Fairfax city",2.94769257435718,1.55554508358539,2
"27","VA:Falls Church city",15.2077713429955,0.597141304145869,1
"28","VA:Fauquier",65.7131192639884,-1.23522060965146,1
"29","VA:Frederick",60.2323182782594,0.407084386220362,0
"30","VA:Fredericksburg city",36.2133684315016,1.00995180994394,0
"31","VA:King George",42.7973108594023,0.489045268978407,0
"32","VA:Loudoun",26.3548793896325,0.825210469098782,7
"33","VA:Manassas Park city",32.8917645380791,-0.0341312684993726,0
"34","VA:Manassas city",38.9054433804864,2.75035731145886,1
"35","VA:Prince William",48.7083933077595,1.89991171495236,3
"36","VA:Rappahannock",40.5990597888253,-0.558077317139152,0
"37","VA:Stafford",47.2902455196923,0.82743040430295,3
"38","VA:Warren",60.6461701685569,-1.82610793392303,0
"39","VA:Westmoreland",41.4010477053179,2.46262599063836,0
"40","VA:Winchester city",55.4801196890072,0.937062184810803,0
