"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",9.83846252186292,0.269773623027704,50
"2","MD:Anne Arundel",10.2834345250068,0.659236911647114,37
"3","MD:Baltimore",11.3717372190434,0.831178683892705,26
"4","MD:Baltimore city",12.2882199123705,0.964414710704816,26
"5","MD:Calvert",5.49047586527805,0.328139070563898,3
"6","MD:Caroline",14.7418032143616,-0.544182598732252,0
"7","MD:Carroll",5.57405294291589,0.493379640190549,9
"8","MD:Cecil",6.70191007489702,0.337919127893919,1
"9","MD:Charles",8.1888781476373,0.611569575140597,12
"10","MD:Dorchester",32.666670698375,-1.15542859935553,1
"11","MD:Frederick",10.0089856473093,0.349721748928829,75
"12","MD:Harford",4.39231768579837,1.10757449745989,4
"13","MD:Howard",7.66396067800119,0.404310076522479,97
"14","MD:Kent",6.03791812583021,-0.00646631124586912,1
"15","MD:Montgomery",11.1800856102277,0.387067900381626,643
"16","MD:Prince George's",13.7802674183976,0.286650831504333,66
"17","MD:Queen Anne's",11.0866344452135,-0.100957548067712,0
"18","MD:St. Mary's",7.11560486029696,0.0832574174129981,0
"19","MD:Talbot",8.8455232595673,-0.271910118337057,0
"20","MD:Washington",10.8991839206159,0.68240718625693,3
"21","VA:Alexandria city",10.4031646259396,0.198511877765209,7
"22","VA:Arlington",10.4886144645019,0.403000353540014,9
"23","VA:Clarke",3.06046742680087,0.680819771435702,0
"24","VA:Culpeper",6.79212704142437,1.68072317650712,2
"25","VA:Fairfax",9.30041817790482,0.269365194638365,41
"26","VA:Fairfax city",3.54899571591119,0.0196077111376309,2
"27","VA:Falls Church city",0.730316702912212,0.247018884808543,1
"28","VA:Fauquier",8.60730992271407,-0.114176351855721,1
"29","VA:Frederick",-2.32227932242808,0.690426368339198,0
"30","VA:Fredericksburg city",5.97969326444323,0.261679162747787,0
"31","VA:King George",8.16050418929281,0.12869612341537,0
"32","VA:Loudoun",7.44352142703512,0.271881377297152,7
"33","VA:Manassas Park city",13.3291585402811,-0.181434637812452,0
"34","VA:Manassas city",9.64803030207505,0.117686864674816,1
"35","VA:Prince William",15.2127782130106,0.294188922658904,3
"36","VA:Rappahannock",7.05051877759767,-0.293949121241232,0
"37","VA:Stafford",7.30496388211863,0.541557204305505,3
"38","VA:Warren",20.9228505357235,-0.618343910844658,0
"39","VA:Westmoreland",7.30247905221142,0.514136353317987,0
"40","VA:Winchester city",20.5862945374307,0.433866500843188,0
