"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",35.7158655849631,-0.472949107257176,50
"2","MD:Anne Arundel",48.9684777160009,-1.29538264385321,37
"3","MD:Baltimore",31.4998240438405,-0.281157963245266,26
"4","MD:Baltimore city",35.0598869529264,-0.73439413132223,26
"5","MD:Calvert",50.0912604977144,-2.03805921179604,3
"6","MD:Caroline",51.0817344405836,0.357149201240511,0
"7","MD:Carroll",29.3101429618299,-0.191797374293946,9
"8","MD:Cecil",47.1591021394142,-2.17006962980837,1
"9","MD:Charles",40.5789875329138,-0.396943271412011,12
"10","MD:Dorchester",86.5047267108985,-2.64519398490755,1
"11","MD:Frederick",53.2651264228094,-1.67759986653234,75
"12","MD:Harford",35.9380944889368,-0.476413134186499,4
"13","MD:Howard",30.9966238566178,-0.600873797559516,97
"14","MD:Kent",62.3918206335789,-2.32948862632432,1
"15","MD:Montgomery",38.9956043095428,-0.659984686777472,643
"16","MD:Prince George's",48.4255871403258,-0.96146459335939,66
"17","MD:Queen Anne's",52.3982138366246,-2.45227130645953,0
"18","MD:St. Mary's",44.3117550483799,-1.46378157126109,0
"19","MD:Talbot",44.7089478737748,-1.09439600423859,0
"20","MD:Washington",69.0981446516784,-2.56749727829595,3
"21","VA:Alexandria city",50.8115571251998,-1.54358739873383,7
"22","VA:Arlington",36.7306983411511,-0.500568860186544,9
"23","VA:Clarke",92.0180539658127,-1.50123981146232,0
"24","VA:Culpeper",43.8414491940094,-0.546115662821027,2
"25","VA:Fairfax",54.5703240455357,-1.78410322466063,41
"26","VA:Fairfax city",19.0325516109271,0.15294014687352,2
"27","VA:Falls Church city",42.1328297871267,-1.08473510285491,1
"28","VA:Fauquier",49.0627686478085,-0.539582450468732,1
"29","VA:Frederick",45.8592161927623,2.27868824825595,0
"30","VA:Fredericksburg city",74.2974184809935,-0.961292461499102,0
"31","VA:King George",71.3093520196985,0.327590132330032,0
"32","VA:Loudoun",57.6960222403067,1.05533402525284,7
"33","VA:Manassas Park city",34.4995269226548,-1.99218825083177,0
"34","VA:Manassas city",98.6468112113551,-4.10910565815902,1
"35","VA:Prince William",105.504478679222,-4.41196602595241,3
"36","VA:Rappahannock",72.1240380088994,-1.84463723909353,0
"37","VA:Stafford",63.8922494620727,-0.102889707757702,3
"38","VA:Warren",50.0147198683201,0.553460795041743,0
"39","VA:Westmoreland",57.6965558528542,-0.0121998456719526,0
"40","VA:Winchester city",144.277384719826,-6.51247036317198,0
