"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",7.10491366517801,-0.0404838385480228,50
"2","MD:Anne Arundel",12.5288620093828,-0.445562194847828,37
"3","MD:Baltimore",15.7755270340933,-0.758868453232177,26
"4","MD:Baltimore city",20.1684615069845,-1.00581100862728,26
"5","MD:Calvert",3.49771816942852,-0.119616362330687,3
"6","MD:Caroline",7.05604639029772,0.429988840967194,0
"7","MD:Carroll",11.9840740332646,-0.434293374251598,9
"8","MD:Cecil",14.1990137615047,-0.511304913479959,1
"9","MD:Charles",9.71299414857731,-0.392327651976987,12
"10","MD:Dorchester",14.1970216197408,0.33187842747446,1
"11","MD:Frederick",6.46096112427836,-0.191736067814664,75
"12","MD:Harford",9.51812231129177,-0.251051038848277,4
"13","MD:Howard",5.96535706609704,-0.271371689416017,97
"14","MD:Kent",11.8818469142844,-0.557719344956204,1
"15","MD:Montgomery",4.60451826604291,-0.0992845749261139,643
"16","MD:Prince George's",11.1536418607472,-0.281661546373958,66
"17","MD:Queen Anne's",8.44117276899477,-0.476743976986415,0
"18","MD:St. Mary's",8.96953456199338,-0.304954494012727,0
"19","MD:Talbot",12.4428434586849,-0.299776683259798,0
"20","MD:Washington",16.6273094263349,-0.820530724261112,3
"21","VA:Alexandria city",8.05765226067808,-0.368271043076329,7
"22","VA:Arlington",7.50952714709143,-0.455032471554637,9
"23","VA:Clarke",8.86998629662287,-0.118123304192314,0
"24","VA:Culpeper",19.0618240233296,-0.849015880178045,2
"25","VA:Fairfax",6.9389240235892,-0.365811341017261,41
"26","VA:Fairfax city",3.70585740501224,-0.189541207663765,2
"27","VA:Falls Church city",6.31509148988796,-0.236278933295128,1
"28","VA:Fauquier",4.39733247011897,0.176334134140109,1
"29","VA:Frederick",16.4081724756782,-0.312871419461246,0
"30","VA:Fredericksburg city",15.4223101598773,-0.981296860304201,0
"31","VA:King George",14.1273244567327,-0.0409487665412546,0
"32","VA:Loudoun",10.2399667856772,-0.506977910332793,7
"33","VA:Manassas Park city",4.11820700183213,-0.309875990323247,0
"34","VA:Manassas city",5.46976450590908,-0.269380648038135,1
"35","VA:Prince William",12.9893387890347,-0.805231195727939,3
"36","VA:Rappahannock",15.4323288651647,-0.543166854467494,0
"37","VA:Stafford",11.6767496184301,-0.386606536634476,3
"38","VA:Warren",7.93450151083854,1.40710371620782,0
"39","VA:Westmoreland",10.4308680495192,-0.235282737959079,0
"40","VA:Winchester city",8.19929411709454,1.27196686780703,0
