"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",17.7377046895409,-0.485227722025588,50
"2","MD:Anne Arundel",23.6156093966335,-0.499224794957238,37
"3","MD:Baltimore",35.7139678983939,-0.86836788675144,26
"4","MD:Baltimore city",45.153441792692,-1.6604544445909,26
"5","MD:Calvert",10.689121740189,-0.163560529484798,3
"6","MD:Caroline",20.6535623612111,-0.933287254820599,0
"7","MD:Carroll",16.4118161385636,-0.290957921547959,9
"8","MD:Cecil",29.3183763672732,-0.909054347667653,1
"9","MD:Charles",17.3153039930137,-0.369441872278329,12
"10","MD:Dorchester",24.0968321933678,0.268452772446007,1
"11","MD:Frederick",19.7185727029207,-0.76561361085111,75
"12","MD:Harford",31.5113609936513,-1.20762617218327,4
"13","MD:Howard",20.1653747751483,-0.691491697400033,97
"14","MD:Kent",19.8919899701046,-0.620765879603428,1
"15","MD:Montgomery",10.6160536006776,-0.239956399294716,643
"16","MD:Prince George's",19.510521814502,-0.385366168443732,66
"17","MD:Queen Anne's",14.0623893342464,0.115291027114362,0
"18","MD:St. Mary's",12.6697873907056,-0.15987636965021,0
"19","MD:Talbot",9.00174491140691,-0.0439109507873507,0
"20","MD:Washington",17.6349149199019,-0.054459543953493,3
"21","VA:Alexandria city",16.3201183634949,-0.616017017509496,7
"22","VA:Arlington",10.7782709686088,-0.126202742292794,9
"23","VA:Clarke",21.885026722176,-0.66578589635668,0
"24","VA:Culpeper",15.2405065028797,-0.374223519769164,2
"25","VA:Fairfax",15.0908806428404,-0.500562339858699,41
"26","VA:Fairfax city",4.74506609530668,-0.12287498979582,2
"27","VA:Falls Church city",8.65640091981241,-0.167543243609272,1
"28","VA:Fauquier",16.3483784114649,-0.577053453973507,1
"29","VA:Frederick",29.0052898295819,-0.383531144530584,0
"30","VA:Fredericksburg city",21.4155199099997,0.17625497325574,0
"31","VA:King George",10.0616969215653,0.0222293304081096,0
"32","VA:Loudoun",18.2162800488427,-0.534120494075807,7
"33","VA:Manassas Park city",4.05982456887268,0.587417094699719,0
"34","VA:Manassas city",14.7872781263487,-0.511250080957482,1
"35","VA:Prince William",21.6082331109766,-0.687842672810834,3
"36","VA:Rappahannock",7.73213992830197,0.298209253433134,0
"37","VA:Stafford",25.2367300155791,-0.682645486200796,3
"38","VA:Warren",34.7085583331262,-0.715277722405641,0
"39","VA:Westmoreland",15.5460890562591,-0.388652226406479,0
"40","VA:Winchester city",24.281987283015,-0.9940910289938,0
