"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",32.7979150680787,-0.358793580098687,50
"2","MD:Anne Arundel",44.9055684319597,-1.31950371157916,37
"3","MD:Baltimore",30.3864248480494,-0.333488484410771,26
"4","MD:Baltimore city",32.6493792023359,-0.747461077759098,26
"5","MD:Calvert",41.4941525838195,-1.62847921368785,3
"6","MD:Caroline",60.9362327958645,-1.3355500393757,0
"7","MD:Carroll",28.0697041611242,-0.254984264367462,9
"8","MD:Cecil",38.1555568121955,-1.7619414690187,1
"9","MD:Charles",39.3520020331034,-0.515026201958025,12
"10","MD:Dorchester",68.8537110867013,-1.65103371771739,1
"11","MD:Frederick",47.913452201913,-1.57840518160614,75
"12","MD:Harford",35.2829649726277,-0.690528634638737,4
"13","MD:Howard",28.4376322063343,-0.550841148605017,97
"14","MD:Kent",60.4195957035888,-2.79506303602689,1
"15","MD:Montgomery",38.0559493935002,-0.904393577167445,643
"16","MD:Prince George's",45.5122934872087,-1.03176344820676,66
"17","MD:Queen Anne's",40.679036729135,-1.73497415938586,0
"18","MD:St. Mary's",37.880741909336,-1.13849677764751,0
"19","MD:Talbot",38.4431929729643,-0.482176017299563,0
"20","MD:Washington",52.1959392448912,-1.33529813113449,3
"21","VA:Alexandria city",43.9788491896206,-1.25980206553972,7
"22","VA:Arlington",33.2382495536473,-0.339368718770538,9
"23","VA:Clarke",107.105621455831,-4.30398366547996,0
"24","VA:Culpeper",38.2460018290398,-0.149211929732521,2
"25","VA:Fairfax",43.5249830349177,-1.13338586314877,41
"26","VA:Fairfax city",20.0717603012215,-0.155554508358539,2
"27","VA:Falls Church city",44.8929973260743,-2.08569858390517,1
"28","VA:Fauquier",46.115784430992,-0.72737830332795,1
"29","VA:Frederick",130.905753443506,-1.77633627251424,0
"30","VA:Fredericksburg city",73.7026931111122,-1.46302440990808,0
"31","VA:King George",75.1351367794099,-0.699638925476289,0
"32","VA:Loudoun",73.1798223201673,-1.3615327391985,7
"33","VA:Manassas Park city",24.448766540866,-1.30597011573913,0
"34","VA:Manassas city",73.1225171844793,-2.05034972676969,1
"35","VA:Prince William",82.2884533735007,-3.05617364582935,3
"36","VA:Rappahannock",79.0893541426591,-3.5486901158543,0
"37","VA:Stafford",61.3015235870959,-0.326125460916627,3
"38","VA:Warren",50.8277131265735,0.502648716400905,0
"39","VA:Westmoreland",61.9403593115976,-1.01607286096402,0
"40","VA:Winchester city",163.639236426269,-10.2327637866392,0
