"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",38.0161039059802,-0.67612459148665,50
"2","MD:Anne Arundel",50.2981176964897,-1.31012630772166,37
"3","MD:Baltimore",32.3352529223456,-0.352424619335779,26
"4","MD:Baltimore city",35.0995639157914,-0.654405374186427,26
"5","MD:Calvert",51.5232634737016,-2.01871699150427,3
"6","MD:Caroline",49.3335830871432,0.516926475479687,0
"7","MD:Carroll",30.9979225772154,-0.367565036061868,9
"8","MD:Cecil",48.2992357823084,-2.10382893355455,1
"9","MD:Charles",41.5963469833836,-0.449253625008942,12
"10","MD:Dorchester",94.0174709654313,-3.29321734403545,1
"11","MD:Frederick",61.4740914460921,-2.32393791721609,75
"12","MD:Harford",36.1630263866565,-0.444086855989634,4
"13","MD:Howard",32.9559949356162,-0.763118399082484,97
"14","MD:Kent",61.5269515044439,-1.94797626281805,1
"15","MD:Montgomery",39.7758361383828,-0.63802105620691,643
"16","MD:Prince George's",50.0556504690802,-1.02140507077345,66
"17","MD:Queen Anne's",54.9564282490811,-2.49901091204644,0
"18","MD:St. Mary's",44.9396432129231,-1.43003603995084,0
"19","MD:Talbot",45.4182786172628,-1.11212927282579,0
"20","MD:Washington",74.2323077648511,-2.92959088733024,3
"21","VA:Alexandria city",53.4701983452696,-1.70349974471136,7
"22","VA:Arlington",38.4116340263114,-0.62531337751587,9
"23","VA:Clarke",84.2756083001165,-0.236246608384628,0
"24","VA:Culpeper",44.6800202391061,-0.515676429155593,2
"25","VA:Fairfax",58.0964225177571,-1.99198913109661,41
"26","VA:Fairfax city",20.5815607907999,-0.00261436148501814,2
"27","VA:Falls Church city",39.9740995329303,-0.601437284751235,1
"28","VA:Fauquier",50.8172932825027,-0.61496529281363,1
"29","VA:Frederick",28.2596715366861,3.0489144056038,0
"30","VA:Fredericksburg city",70.7452860445205,-0.459560513090122,0
"31","VA:King George",66.1849063782501,0.828335048891657,0
"32","VA:Loudoun",52.8566703863775,1.67919587313072,7
"33","VA:Manassas Park city",36.9515891069518,-2.06224717038311,0
"34","VA:Manassas city",104.833013610983,-4.51336768032121,1
"35","VA:Prince William",110.479055152229,-4.5771176925415,3
"36","VA:Rappahannock",65.542133772411,-0.856286570572286,0
"37","VA:Stafford",64.5976908715491,-0.15690167011354,3
"38","VA:Warren",50.7104544835562,0.447146292039373,0
"39","VA:Westmoreland",59.5003901772071,-0.0261425264398987,0
"40","VA:Winchester city",131.708674746946,-4.46837767363242,0
