"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",24.6802381231801,-0.708022297243718,50
"2","MD:Anne Arundel",13.8381752474059,0.264193447407337,37
"3","MD:Baltimore",15.4179604382399,0.18101275268996,26
"4","MD:Baltimore city",12.5064432081279,0.88855235770697,26
"5","MD:Calvert",8.00157113122721,0.035969742998731,3
"6","MD:Caroline",4.61474362655502,0.00375946527621575,0
"7","MD:Carroll",12.7119348171498,0.0287043689419512,9
"8","MD:Cecil",3.85844424261891,0.665459529185857,1
"9","MD:Charles",14.5199694726777,0.198279318229545,12
"10","MD:Dorchester",10.2267722836574,0.306803168509723,1
"11","MD:Frederick",12.4767558576684,0.232986540448608,75
"12","MD:Harford",13.1763384893686,0.423191543086716,4
"13","MD:Howard",18.6051080635326,-0.453378705265908,97
"14","MD:Kent",-2.44103249531556,3.47079256122021,1
"15","MD:Montgomery",9.29106396870649,0.0994788111148328,643
"16","MD:Prince George's",16.0675697952953,-0.0184724397560614,66
"17","MD:Queen Anne's",5.7614353820123,0.249901091204644,0
"18","MD:St. Mary's",12.719575879524,-0.554865047609551,0
"19","MD:Talbot",6.73019764952281,-0.165510506813861,0
"20","MD:Washington",8.88293362920802,0.817932463576308,3
"21","VA:Alexandria city",8.24080310028288,0.586673495895393,7
"22","VA:Arlington",14.4795110577,-0.0498447805694227,9
"23","VA:Clarke",24.2260158416237,1.76755417000499,0
"24","VA:Culpeper",9.86290855531965,0.200540833560508,2
"25","VA:Fairfax",12.2790308660009,0.109934926567491,41
"26","VA:Fairfax city",4.61434802105581,0.00784308445505229,2
"27","VA:Falls Church city",10.97623044671,-0.225538981781713,1
"28","VA:Fauquier",13.7827167597263,0.206310936943927,1
"29","VA:Frederick",9.93349179743418,0.281935818435864,0
"30","VA:Fredericksburg city",9.8454081686719,0.0227076959409236,0
"31","VA:King George",7.6223204004649,0.712508537817823,0
"32","VA:Loudoun",11.8163245338292,0.734406188940337,7
"33","VA:Manassas Park city",1.81434637812451,0.731127698907602,0
"34","VA:Manassas city",12.2386697257609,0.119979465934715,1
"35","VA:Prince William",15.3579701591833,0.162881999384553,3
"36","VA:Rappahannock",16.1032996853892,-0.762563662350443,0
"37","VA:Stafford",10.726406060249,0.102273601723224,3
"38","VA:Warren",13.0821559392988,0.850516024018947,0
"39","VA:Westmoreland",6.30906304749531,0.895817239340494,0
"40","VA:Winchester city",6.84346130195958,1.92220751275629,0
