"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",14.4371596545103,0.382238616268804,50
"2","MD:Anne Arundel",19.3426571071135,0.227171673796501,37
"3","MD:Baltimore",16.4381968860532,1.03936232356925,26
"4","MD:Baltimore city",22.4053164167693,1.11312396752276,26
"5","MD:Calvert",11.0352456822523,-0.0773688811670826,3
"6","MD:Caroline",4.24349643052869,0.839300622915201,0
"7","MD:Carroll",11.1220110049755,0.724505727775089,9
"8","MD:Cecil",15.149888272245,-0.125765745882831,1
"9","MD:Charles",16.7546985491348,0.101158992617596,12
"10","MD:Dorchester",18.5655250687935,-0.604756245620127,1
"11","MD:Frederick",15.0969471692556,0.305084140712039,75
"12","MD:Harford",15.3064312694129,1.41535016515932,4
"13","MD:Howard",9.80408554657512,0.72426838457639,97
"14","MD:Kent",38.167402128742,-3.02946681868964,1
"15","MD:Montgomery",10.2576131262641,0.128195884554711,643
"16","MD:Prince George's",15.7031275492668,0.351805025559823,66
"17","MD:Queen Anne's",10.2328576498261,0.0155798685289676,0
"18","MD:St. Mary's",6.98283555678121,0.216026720928743,0
"19","MD:Talbot",6.25308828039101,0.157910534562204,0
"20","MD:Washington",17.6525830925586,0.725018661487717,3
"21","VA:Alexandria city",15.7086308828788,-0.286148569834175,7
"22","VA:Arlington",13.1531891704738,0.263143322952936,9
"23","VA:Clarke",36.7256091216104,-1.88138208131759,0
"24","VA:Culpeper",11.7310419155708,0.318716681908665,2
"25","VA:Fairfax",15.1335631927272,-0.0563081331199348,41
"26","VA:Fairfax city",2.35946124022825,0.393461403495127,2
"27","VA:Falls Church city",8.78528033797338,0.401674186601717,1
"28","VA:Fauquier",15.3388654935127,-0.0661253003025414,1
"29","VA:Frederick",18.3300466893801,0.0938614258383733,0
"30","VA:Fredericksburg city",8.92628714249166,0.646628674889159,0
"31","VA:King George",14.987248554099,-0.0210593656497879,0
"32","VA:Loudoun",19.685396119968,-0.119047751913413,7
"33","VA:Manassas Park city",15.0716496163017,-0.592806242357515,0
"34","VA:Manassas city",15.9488627646975,-0.391270615022767,1
"35","VA:Prince William",17.0535450708094,0.378233364144622,3
"36","VA:Rappahannock",7.85994389405903,0.170405287676077,0
"37","VA:Stafford",11.0847744036366,0.435381597697258,3
"38","VA:Warren",21.0909212573816,0.70746047953782,0
"39","VA:Westmoreland",11.7118518450742,0.726762235029155,0
"40","VA:Winchester city",36.9625185189989,-1.14393152155305,0
