"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",17.91009466138,0.466676336668966,50
"2","MD:Anne Arundel",23.2819797969634,0.771603143997424,37
"3","MD:Baltimore",26.4187543328505,1.51435951967412,26
"4","MD:Baltimore city",32.0960178269123,1.21781824686916,26
"5","MD:Calvert",11.4051232281826,0.479144123718949,3
"6","MD:Caroline",5.98224912077856,1.77634734301201,0
"7","MD:Carroll",19.5245626407103,0.567750050631058,9
"8","MD:Cecil",11.9538509921643,1.99882064087568,1
"9","MD:Charles",20.9520274728592,0.576567794425002,12
"10","MD:Dorchester",18.7081098746714,0.236985780803984,1
"11","MD:Frederick",17.593145124685,1.14751314781697,75
"12","MD:Harford",25.5918417618603,1.62639282547878,4
"13","MD:Howard",18.2768591816635,0.690720481231177,97
"14","MD:Kent",5.56911056050471,1.53413234308243,1
"15","MD:Montgomery",18.7148061955535,0.926745680115444,643
"16","MD:Prince George's",22.578673210247,1.2941066206676,66
"17","MD:Queen Anne's",16.483500903648,1.05631508626402,0
"18","MD:St. Mary's",13.2520361071653,1.04500505975518,0
"19","MD:Talbot",7.65063873333458,1.07666273565139,0
"20","MD:Washington",29.5619707674263,2.21849890311307,3
"21","VA:Alexandria city",9.44014569511435,1.4431498415312,7
"22","VA:Arlington",14.2157049052182,1.12217039234086,9
"23","VA:Clarke",14.5828588266512,0.912770986940609,0
"24","VA:Culpeper",51.0812120246313,0.694730744834617,2
"25","VA:Fairfax",11.8383882596371,1.06241244365746,41
"26","VA:Fairfax city",5.60780538536244,0.339866993052269,2
"27","VA:Falls Church city",3.92008230239644,0.32434653570513,1
"28","VA:Fauquier",13.8400253533218,0.796589450977942,1
"29","VA:Frederick",-15.5040092275273,2.46676264085344,0
"30","VA:Fredericksburg city",5.70395695658916,0.495244035283002,0
"31","VA:King George",14.6070100076446,0.283131471513815,0
"32","VA:Loudoun",13.5519314271586,0.41120065329276,7
"33","VA:Manassas Park city",3.0538503394175,1.1029788872955,0
"34","VA:Manassas city",12.1966387026628,0.986582742176546,1
"35","VA:Prince William",15.3426165280938,1.35759476290314,3
"36","VA:Rappahannock",3.3229031096835,0.719962340431423,0
"37","VA:Stafford",10.8085535315126,1.12809014912785,3
"38","VA:Warren",9.92008119926512,1.0451653714277,0
"39","VA:Westmoreland",8.14775407376811,0.643106150421483,0
"40","VA:Winchester city",31.2819983533201,1.86182403068018,0
