"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",3.86620658133618,-0.0233560607007825,50
"2","MD:Anne Arundel",5.42873086611887,-0.225084794903358,37
"3","MD:Baltimore",8.54023479934499,-0.46638296238147,26
"4","MD:Baltimore city",10.968828640567,-0.704398347396303,26
"5","MD:Calvert",2.19126995673875,-0.0653224106344884,3
"6","MD:Caroline",10.542950433988,-0.730746063064466,0
"7","MD:Carroll",8.99947203532307,-0.66588544185143,9
"8","MD:Cecil",5.45417345767353,-0.154917757367808,1
"9","MD:Charles",6.02771050592584,-0.0341363520715271,12
"10","MD:Dorchester",13.9561024649815,-1.00055199986745,1
"11","MD:Frederick",4.15770892794322,-0.160284094545382,75
"12","MD:Harford",5.96038800555695,-0.30636216123835,4
"13","MD:Howard",3.27622268731913,-0.140264940710588,97
"14","MD:Kent",7.80807082938686,-0.622382457414894,1
"15","MD:Montgomery",2.43430238823733,0.00485590471798146,643
"16","MD:Prince George's",6.2266796345956,-0.239710117769072,66
"17","MD:Queen Anne's",4.51504589969488,-0.0872472637622198,0
"18","MD:St. Mary's",5.22779132593246,-0.289049837862403,0
"19","MD:Talbot",7.99474858806238,-0.546775781438647,0
"20","MD:Washington",8.87202093433184,-0.351804496722465,3
"21","VA:Alexandria city",3.07762338271408,-0.192505317971717,7
"22","VA:Arlington",1.27130703633182,-0.060980316654081,9
"23","VA:Clarke",1.69131094638995,0.477862457868907,0
"24","VA:Culpeper",3.92725799055996,0.21486517881483,2
"25","VA:Fairfax",2.60472996745275,-0.0894691911089338,41
"26","VA:Fairfax city",1.34966411664026,0.271240004070561,2
"27","VA:Falls Church city",2.33056947841103,-0.236278933295128,1
"28","VA:Fauquier",4.35875937827582,0.349362003265091,1
"29","VA:Frederick",11.4549609024098,-0.227622746181075,0
"30","VA:Fredericksburg city",6.50953950306478,-0.459560513090122,0
"31","VA:King George",7.12508537817824,-0.175494713748233,0
"32","VA:Loudoun",2.82472679205265,-0.0831360257303494,7
"33","VA:Manassas Park city",1.69758151220561,-0.161674429733868,0
"34","VA:Manassas city",1.49783282313403,0.0420310230981487,1
"35","VA:Prince William",5.92166186901854,-0.272860726428017,3
"36","VA:Rappahannock",3.50395872783932,-0.0745523133582834,0
"37","VA:Stafford",7.57245658542083,-0.405089717668794,3
"38","VA:Warren",11.0535814150992,-0.797358772517763,0
"39","VA:Westmoreland",8.05189814348848,-0.121998456719522,0
"40","VA:Winchester city",9.19729889029697,-0.391374420863701,0
