"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",22.7752733246896,1.24783646970713,50
"2","MD:Anne Arundel",23.0106855408547,1.7538997492325,37
"3","MD:Baltimore",34.4074125367345,0.673010727244539,26
"4","MD:Baltimore city",37.751307600601,0.591927383328368,26
"5","MD:Calvert",16.3322993446126,0.6030022010259,3
"6","MD:Caroline",35.7948087611707,0.542302866094143,0
"7","MD:Carroll",18.9411556615654,1.34015852397811,9
"8","MD:Cecil",25.0982029769088,2.16426975317786,1
"9","MD:Charles",25.3282116496908,0.773116255366415,12
"10","MD:Dorchester",15.8760806268893,1.637266908874,1
"11","MD:Frederick",32.7886821332269,1.7487297137721,75
"12","MD:Harford",30.7695773855978,0.0215098809294719,4
"13","MD:Howard",26.6165980276243,0.67616377604403,97
"14","MD:Kent",30.957465089598,0.817988372602434,1
"15","MD:Montgomery",23.3315015765046,1.55598128409413,643
"16","MD:Prince George's",32.9441288681317,1.40825593998262,66
"17","MD:Queen Anne's",14.5734090219965,2.02662929824813,0
"18","MD:St. Mary's",19.3345298244804,1.6112108187067,0
"19","MD:Talbot",16.8930494327106,1.03359622622533,0
"20","MD:Washington",53.6021179275072,1.94412257479777,3
"21","VA:Alexandria city",26.8394754575709,1.20978022332508,7
"22","VA:Arlington",23.9447167296596,0.997425875011535,9
"23","VA:Clarke",14.7868899884379,1.46258127554484,0
"24","VA:Culpeper",63.1196305154511,-2.13373059517505,2
"25","VA:Fairfax",22.6314644561804,1.28712512456806,41
"26","VA:Fairfax city",4.96728682153316,0.385618319040074,2
"27","VA:Falls Church city",11.0728900103308,0.683060916253188,1
"28","VA:Fauquier",19.467288409068,1.84577754911159,1
"29","VA:Frederick",48.3882015765872,0.497781943772049,0
"30","VA:Fredericksburg city",13.3651010395151,1.92907283612418,0
"31","VA:King George",20.6206288654173,1.47883545451844,0
"32","VA:Loudoun",19.6341478849288,0.8432042938459,7
"33","VA:Manassas Park city",16.6255205242994,1.26285693447677,0
"34","VA:Manassas city",27.8627473119728,0.709177989728764,1
"35","VA:Prince William",37.9778740491242,0.166019480520238,3
"36","VA:Rappahannock",24.0910475452053,0.775344058926148,0
"37","VA:Stafford",17.9297124466789,1.70928350831806,3
"38","VA:Warren",33.621961574499,0.432293530590512,0
"39","VA:Westmoreland",13.8381106621858,3.47172751121841,0
"40","VA:Winchester city",88.2772961573853,-1.59457121186182,0
