"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",1.33552179473807,0.0461337808508788,50
"2","MD:Anne Arundel",0.534999861696844,0.0618475017422593,37
"3","MD:Baltimore",0.663713426529855,0.0412496566402488,26
"4","MD:Baltimore city",0.618696107607944,0.0642237772241166,26
"5","MD:Calvert",-0.139128251221508,0.0685461140164502,3
"6","MD:Caroline",0.657906423337782,-0.0225567916572954,0
"7","MD:Carroll",0.0904001229665343,0.0210622966911719,9
"8","MD:Cecil",2.18869028635899,0.049451579691793,1
"9","MD:Charles",0.801963876835311,0.0430791147268848,12
"10","MD:Dorchester",1.13576172957926,0.02753361768677,1
"11","MD:Frederick",0.288511370181687,0.0716137237515969,75
"12","MD:Harford",1.08717083897822,0.00577693944962986,4
"13","MD:Howard",0.927387443048699,0.0325838831341434,97
"14","MD:Kent",4.99522543743383,-0.308766361990247,1
"15","MD:Montgomery",0.856581592251934,0.0275815387981348,643
"16","MD:Prince George's",1.27269930730543,0.0361852651670129,66
"17","MD:Queen Anne's",1.12175053408568,-0.0361452949872054,0
"18","MD:St. Mary's",0.893426771574701,0.0594695838664274,0
"19","MD:Talbot",0.447553921486461,0.0135110617807233,0
"20","MD:Washington",0.807539420837092,0.0382463972803153,3
"21","VA:Alexandria city",1.17571022843085,0.0762143816419997,7
"22","VA:Arlington",0.597872235021534,0.084577047881095,9
"23","VA:Clarke",23.5280144986691,-1.05237125553153,0
"24","VA:Culpeper",4.69719154797977,-0.14264660482429,2
"25","VA:Fairfax",0.925609399148388,0.0269228391593855,41
"26","VA:Fairfax city",0.869275193768304,0.0313723378202094,2
"27","VA:Falls Church city",1.81505180576712,-0.167543243609272,1
"28","VA:Fauquier",1.31809765269732,0.269350389899016,1
"29","VA:Frederick",-0.175770460371488,0.13358554988233,0
"30","VA:Fredericksburg city",2.10857176594291,-0.0421714353188583,0
"31","VA:King George",-0.391938194037719,0.102956898732296,0
"32","VA:Loudoun",0.824527159298259,0.00751640780575765,7
"33","VA:Manassas Park city",1.11375718261109,0.00718553021039414,0
"34","VA:Manassas city",0.412668226781824,0.0939966516558599,1
"35","VA:Prince William",1.64484117411286,0.0517350612799298,3
"36","VA:Rappahannock",13.8880309456002,-0.430273351382093,0
"37","VA:Stafford",4.216218962606,-0.163473467814631,3
"38","VA:Warren",2.00512279559614,0.118822091590882,0
"39","VA:Westmoreland",1.1502711633555,-0.0174283509599318,0
"40","VA:Winchester city",4.0535207875169,-0.0849841599589752,0
