"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",6.02119244866171,0.440606524153427,50
"2","MD:Anne Arundel",10.1205495620484,0.256984229412841,37
"3","MD:Baltimore",8.40589829105937,0.583984329380671,26
"4","MD:Baltimore city",9.68276601757007,0.585102945715593,26
"5","MD:Calvert",9.32837957580305,-0.223283876350615,3
"6","MD:Caroline",13.111135150803,-0.0131581284667555,0
"7","MD:Carroll",3.93193936902895,0.3375559230771,9
"8","MD:Cecil",12.449893072406,-0.417896374062128,1
"9","MD:Charles",6.64264563690447,0.377711523766079,12
"10","MD:Dorchester",36.9147145700481,-0.711940685900768,1
"11","MD:Frederick",7.14867061672403,0.385649579932586,75
"12","MD:Harford",6.60046060521541,0.224071502482452,4
"13","MD:Howard",7.00649889405191,0.213337672709643,97
"14","MD:Kent",7.31501459688935,-0.106694135556839,1
"15","MD:Montgomery",8.91185516334535,0.34272228437249,643
"16","MD:Prince George's",10.5090918249598,0.405461420664344,66
"17","MD:Queen Anne's",9.01451193086078,0.148320348395773,0
"18","MD:St. Mary's",5.00374312624964,0.246176416935444,0
"19","MD:Talbot",13.4097288173679,-0.510887023583601,0
"20","MD:Washington",9.15834926179724,0.41551384871386,3
"21","VA:Alexandria city",6.93905358438207,0.393281964183652,7
"22","VA:Arlington",9.64880945145063,0.224301512562403,9
"23","VA:Clarke",4.62828582789886,0.118123304192314,0
"24","VA:Culpeper",20.0033512999418,-0.48941512952267,2
"25","VA:Fairfax",7.08475606903588,0.312129826351901,41
"26","VA:Fairfax city",6.88230660930845,-0.271893594441815,2
"27","VA:Falls Church city",-0.665876993831723,0.219095010873664,1
"28","VA:Fauquier",7.37297098373331,0.105800480484065,1
"29","VA:Frederick",13.2478195981989,-0.123039322260041,0
"30","VA:Fredericksburg city",6.35815486345862,0.0519033050078255,0
"31","VA:King George",1.86024396573126,0.63412089901028,0
"32","VA:Loudoun",9.01893013379745,-0.0470724529249469,7
"33","VA:Manassas Park city",4.94903393240895,0.725738551249806,0
"34","VA:Manassas city",6.3505054899203,0.365287800743911,1
"35","VA:Prince William",11.2522089410903,0.474560710501962,3
"36","VA:Rappahannock",6.53930291456944,-0.00426013219190197,0
"37","VA:Stafford",5.99163118529129,0.317089239077626,3
"38","VA:Warren",15.8181909430362,0.279075570381216,0
"39","VA:Westmoreland",12.0604188642728,-0.278853615358909,0
"40","VA:Winchester city",16.7005056445696,0.481949643977871,0
