"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",1.13532698873137,0.0381259886106105,50
"2","MD:Anne Arundel",0.955085872654347,-0.0143642313424178,37
"3","MD:Baltimore",1.10467111756913,-0.0233001740359824,26
"4","MD:Baltimore city",1.47492496623424,-0.0561296767996604,26
"5","MD:Calvert",0.827982763367023,-0.0604020212620205,3
"6","MD:Caroline",0.253763906144573,0.0272561232525653,0
"7","MD:Carroll",0.806145426454146,-0.0549856418043868,9
"8","MD:Cecil",0.782983345120056,0.15354410237637,1
"9","MD:Charles",1.33564487400989,-0.0330786059510008,12
"10","MD:Dorchester",0.978426771369148,0.018683526287451,1
"11","MD:Frederick",0.445166390888305,0.0140324188432183,75
"12","MD:Harford",0.658816924468428,0.0410531441739655,4
"13","MD:Howard",0.735065410940366,0.0344155215351752,97
"14","MD:Kent",0.735542904217605,0.294217161687041,1
"15","MD:Montgomery",0.460040942358923,0.0465270378209056,643
"16","MD:Prince George's",0.865787713800427,0.051688303392193,66
"17","MD:Queen Anne's",1.08124287591037,-0.0118407000820156,0
"18","MD:St. Mary's",1.04970730592136,0.00746827332276069,0
"19","MD:Talbot",1.7437714110746,-0.108088494245787,0
"20","MD:Washington",1.07567992350887,-0.00561224307917668,3
"21","VA:Alexandria city",1.27614778563348,0.0192997658938397,7
"22","VA:Arlington",0.371184536155276,0.0562079440463704,9
"23","VA:Clarke",-10.1263887139411,2.75549453234071,0
"24","VA:Culpeper",3.13941900157225,0.0960924827477436,2
"25","VA:Fairfax",0.399464889966493,0.0615066488112792,41
"26","VA:Fairfax city",2.39214075879097,-0.115031905340768,2
"27","VA:Falls Church city",1.27805423009637,-0.0214799030268298,1
"28","VA:Fauquier",2.60533683192011,-0.0149884014019093,1
"29","VA:Frederick",3.62016840181113,-0.0551919245566468,0
"30","VA:Fredericksburg city",1.39490132208531,0.0529846238621551,0
"31","VA:King George",0.725378150159361,-0.0561583083994344,0
"32","VA:Loudoun",1.96489529306068,-0.0974855315413413,7
"33","VA:Manassas Park city",1.94907506956941,-0.0808372148669339,0
"34","VA:Manassas city",0.74127440736735,0.0038210020998317,1
"35","VA:Prince William",3.16885594704292,-0.117622165129337,3
"36","VA:Rappahannock",6.0067863905817,0.528256391795837,0
"37","VA:Stafford",2.65336332181537,0.0885139002865653,3
"38","VA:Warren",9.58003113451489,-0.687917372368266,0
"39","VA:Westmoreland",-0.165569334119352,0.120255621623529,0
"40","VA:Winchester city",0.424920799794877,0.301917410380569,0
