"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",16.7680945124484,-0.0286056133916254,50
"2","MD:Anne Arundel",22.6965696139516,-0.0135511616437911,37
"3","MD:Baltimore",33.5545275017855,0.00201125280766497,26
"4","MD:Baltimore city",42.0938189296304,-0.0760210608493054,26
"5","MD:Calvert",7.05482034852475,0.23278531789745,3
"6","MD:Caroline",14.3564580235495,0.293238291544841,0
"7","MD:Carroll",21.716532632641,-0.468403111370929,9
"8","MD:Cecil",20.3590932564453,0.518325816769535,1
"9","MD:Charles",19.1500127184355,-0.209049096911268,12
"10","MD:Dorchester",21.4073877514637,0.439554539499506,1
"11","MD:Frederick",20.4540650009101,-0.191131222174871,75
"12","MD:Harford",35.743890992545,-0.616165903425416,4
"13","MD:Howard",18.1192418771537,-0.00260285456988746,97
"14","MD:Kent",14.56536608132,0.145492003032053,1
"15","MD:Montgomery",11.9922917039799,-0.13689168931122,643
"16","MD:Prince George's",20.6010863186052,-0.126648428084545,66
"17","MD:Queen Anne's",13.4672383564398,0.0542179424808074,0
"18","MD:St. Mary's",11.5246521478823,0.118662565017197,0
"19","MD:Talbot",12.9917303435268,-0.290487828285552,0
"20","MD:Washington",26.066790494228,-0.644576510686184,3
"21","VA:Alexandria city",22.9125639073345,-0.628817882643166,7
"22","VA:Arlington",17.0612320725657,-0.556644238327145,9
"23","VA:Clarke",21.0366866284312,-0.236246608384628,0
"24","VA:Culpeper",25.2615797037158,-0.882737776297596,2
"25","VA:Fairfax",15.7478088625729,-0.154450637250744,41
"26","VA:Fairfax city",2.45749979591641,0.176469400238678,2
"27","VA:Falls Church city",11.0943699133576,-0.343678448429276,1
"28","VA:Fauquier",26.0996560294129,-0.77498851954578,1
"29","VA:Frederick",27.0148651363352,-0.12409394502227,0
"30","VA:Fredericksburg city",22.1940694851171,0.0443340730275176,0
"31","VA:King George",33.2211493125404,-1.78302629168204,0
"32","VA:Loudoun",21.9649935378253,-0.384171954516501,7
"33","VA:Manassas Park city",4.09575221992465,0.0844299799721309,0
"34","VA:Manassas city",17.209793457642,-0.539525496496237,1
"35","VA:Prince William",23.968687003697,-0.330303333178185,3
"36","VA:Rappahannock",11.2893503085401,-0.157624891100371,0
"37","VA:Stafford",17.6103641521415,0.437435284478849,3
"38","VA:Warren",24.3468029118292,0.795013599657417,0
"39","VA:Westmoreland",11.2674288955959,0.446165784574253,0
"40","VA:Winchester city",24.9417327353281,-0.389137995601623,0
