"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",39.2092649497801,-0.396830593239961,50
"2","MD:Anne Arundel",48.621296954687,-0.636037322912946,37
"3","MD:Baltimore",45.8047647679511,-0.808485680515643,26
"4","MD:Baltimore city",49.2293239312686,-1.14296104359723,26
"5","MD:Calvert",24.5934634323873,-0.392613138203134,3
"6","MD:Caroline",51.6879482163734,-1.86187517804593,0
"7","MD:Carroll",36.4657320766449,0.377443812386045,9
"8","MD:Cecil",59.1892672977696,-0.945990404104115,1
"9","MD:Charles",36.2624217737847,-0.245589417438536,12
"10","MD:Dorchester",35.8182865800213,0.128817997034531,1
"11","MD:Frederick",53.9346905460612,-0.0275809611746024,75
"12","MD:Harford",32.5229399653631,0.0897269318772296,4
"13","MD:Howard",38.9724450728999,-0.950813134177684,97
"14","MD:Kent",32.1456497810264,1.79440137072866,1
"15","MD:Montgomery",45.8770936509605,-0.627054182166916,643
"16","MD:Prince George's",51.7632289889606,-0.224776790302723,66
"17","MD:Queen Anne's",44.2499425959744,-1.15789582907289,0
"18","MD:St. Mary's",44.0475994549267,-1.16007178946882,0
"19","MD:Talbot",33.1021013627721,-0.728752894797765,0
"20","MD:Washington",77.1693816429536,0.480782157116137,3
"21","VA:Alexandria city",49.3168099503606,-0.973062686545532,7
"22","VA:Arlington",38.7284665411011,-0.426862216578568,9
"23","VA:Clarke",39.7860765484113,0.558401074363665,0
"24","VA:Culpeper",47.9029979213286,-0.0841555283691423,2
"25","VA:Fairfax",44.3925879431942,-0.804812310846876,41
"26","VA:Fairfax city",7.94765891445306,0.616989310464119,2
"27","VA:Falls Church city",22.1028202146079,-0.768980528360507,1
"28","VA:Fauquier",41.1629994383317,-0.181624158164312,1
"29","VA:Frederick",73.2899542383365,-0.491454207198678,0
"30","VA:Fredericksburg city",38.1381159922084,-0.0854241894920453,0
"31","VA:King George",45.4180319180426,-1.93395174550552,0
"32","VA:Loudoun",36.2154194277413,-0.371416838240064,7
"33","VA:Manassas Park city",39.152157733885,0.29101397352096,0
"34","VA:Manassas city",49.8870034154027,-0.104695457535389,1
"35","VA:Prince William",46.5805803035043,0.123429842976244,3
"36","VA:Rappahannock",29.0328008878116,-0.0127803965757072,0
"37","VA:Stafford",43.4426633343819,-0.672582420971002,3
"38","VA:Warren",39.2542850607642,-0.189959001688056,0
"39","VA:Westmoreland",61.7573616265183,-1.05964373836385,0
"40","VA:Winchester city",65.2309338316685,1.34744622040217,0
