"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",16.6599893172048,-0.0477353392989326,50
"2","MD:Anne Arundel",17.1717610117783,-0.295848961007232,37
"3","MD:Baltimore",14.9132498280142,-0.200290421110611,26
"4","MD:Baltimore city",14.8621967499648,-0.340005120444314,26
"5","MD:Calvert",9.52349846471127,-0.338997860903137,3
"6","MD:Caroline",13.9335181799752,-0.322374147435514,0
"7","MD:Carroll",13.3083892367228,-0.402979517224015,9
"8","MD:Cecil",12.1339524243751,-0.756731271950339,1
"9","MD:Charles",19.1634749417877,-0.347517679961968,12
"10","MD:Dorchester",30.5229818927622,-0.328436725263614,1
"11","MD:Frederick",19.949623737322,-0.499723467597715,75
"12","MD:Harford",17.8673362360733,-0.464859255287238,4
"13","MD:Howard",14.2535208307656,-0.271275287394911,97
"14","MD:Kent",17.1438076906103,-0.541553566841532,1
"15","MD:Montgomery",14.678877018873,-0.338030733352656,643
"16","MD:Prince George's",19.8651236019689,-0.141184684415951,66
"17","MD:Queen Anne's",16.4959647984711,-0.341510718154975,0
"18","MD:St. Mary's",14.1579100009446,-0.119768975879828,0
"19","MD:Talbot",15.938830694447,0.0996440806328346,0
"20","MD:Washington",35.2583974927907,-1.6917794970896,3
"21","VA:Alexandria city",24.4388209040412,-0.790502656100741,7
"22","VA:Arlington",20.2136493117702,-0.279581495268385,9
"23","VA:Clarke",23.8609074468475,-0.9943834516553,0
"24","VA:Culpeper",21.5462026533761,-0.674437922390996,2
"25","VA:Fairfax",26.7822056296302,-0.858958955863568,41
"26","VA:Fairfax city",13.6535028555037,-0.415683476117775,2
"27","VA:Falls Church city",12.0394856465381,0.107399515134149,1
"28","VA:Fauquier",22.8176369577301,-0.50167061162861,1
"29","VA:Frederick",50.586386953993,-1.32566081212175,0
"30","VA:Fredericksburg city",27.5952571624939,-0.746110009487492,0
"31","VA:King George",33.1041528367083,-1.46830577169355,0
"32","VA:Loudoun",21.4787047297862,-0.530552098450851,7
"33","VA:Manassas Park city",10.8321867921691,-0.323348859467735,0
"34","VA:Manassas city",26.5445015875308,-1.05230397829365,1
"35","VA:Prince William",37.6804808904118,-1.41280107990766,3
"36","VA:Rappahannock",13.249011116815,0.208746477403194,0
"37","VA:Stafford",59.0434949707367,-3.83751912008065,3
"38","VA:Warren",28.4078605816623,-0.806739463959149,0
"39","VA:Westmoreland",29.7763376150435,-1.79512014887297,0
"40","VA:Winchester city",20.1278273587046,-0.750320675427267,0
