"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",14.4445001307306,-0.317953839673318,50
"2","MD:Anne Arundel",21.7853895050232,-0.661784530036147,37
"3","MD:Baltimore",32.1591734312593,-1.01549292704053,26
"4","MD:Baltimore city",33.9119001606996,-1.0753514988753,26
"5","MD:Calvert",11.778394146094,-0.529366029037933,3
"6","MD:Caroline",14.1073934490002,-0.655086824380621,0
"7","MD:Carroll",14.0837799821677,-0.117054179841203,9
"8","MD:Cecil",24.9471009278505,-0.736279075411141,1
"9","MD:Charles",14.7940218766322,-0.223280590169256,12
"10","MD:Dorchester",29.7363071017116,-0.641139954706216,1
"11","MD:Frederick",14.5906913687481,-0.533231916042296,75
"12","MD:Harford",25.09219795627,-1.11285978248827,4
"13","MD:Howard",15.9193477554934,-0.548527500098451,97
"14","MD:Kent",16.7154145705715,-0.512455166235121,1
"15","MD:Montgomery",9.03736162374856,-0.188349338076537,643
"16","MD:Prince George's",16.468784281212,-0.199295181816793,66
"17","MD:Queen Anne's",18.2845337055966,-0.59078861461846,0
"18","MD:St. Mary's",9.38651315584751,0.27190046949162,0
"19","MD:Talbot",7.65063873333458,0.275287883782238,0
"20","MD:Washington",16.5956106459803,0.0525887962604333,3
"21","VA:Alexandria city",11.5542578060365,-0.269015104193725,7
"22","VA:Arlington",10.6278086655602,-0.239414025820153,9
"23","VA:Clarke",20.886347877641,-0.895589415421728,0
"24","VA:Culpeper",11.3042957965358,0.0937050918720232,2
"25","VA:Fairfax",12.5084495716426,-0.448139413202821,41
"26","VA:Fairfax city",2.47710750705404,0.207841738058888,2
"27","VA:Falls Church city",8.55974135619167,-0.322198545402447,1
"28","VA:Fauquier",10.0730874127537,-0.0498143928945807,1
"29","VA:Frederick",25.8930980582444,-0.342400856803656,0
"30","VA:Fredericksburg city",22.6644431867505,0.164360465858114,0
"31","VA:King George",8.10785577516834,0.409487665412542,0
"32","VA:Loudoun",15.1129147047988,-0.410517343492237,7
"33","VA:Manassas Park city",7.94899279524849,0.481430524096406,0
"34","VA:Manassas city",16.7703782161613,-1.1035054064314,1
"35","VA:Prince William",17.566222839364,-0.584839834675438,3
"36","VA:Rappahannock",5.49557052755347,1.03947225482407,0
"37","VA:Stafford",22.4488502095695,-0.687368965798455,3
"38","VA:Warren",32.0233354080296,-1.03812985284666,0
"39","VA:Westmoreland",9.57687885248252,0.14291247787144,0
"40","VA:Winchester city",17.1477906969853,-0.546805976578142,0
