"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",16.4971642083193,0.327919092238984,50
"2","MD:Anne Arundel",14.8948948323886,0.0234706119670448,37
"3","MD:Baltimore",13.4600248040599,0.172056985470918,26
"4","MD:Baltimore city",11.5621314919414,0.195369365147168,26
"5","MD:Calvert",5.25633319858819,0.218193818379096,3
"6","MD:Caroline",13.2803110882327,-0.622191503213732,0
"7","MD:Carroll",7.23760159750624,0.322458170581658,9
"8","MD:Cecil",5.46867314924983,0.075093139531982,1
"9","MD:Charles",14.6430526576117,0.0376942253860238,12
"10","MD:Dorchester",22.916820006792,-1.00596038905592,1
"11","MD:Frederick",14.0886694877192,-0.0280648376864368,75
"12","MD:Harford",10.1569657748971,0.265985041893597,4
"13","MD:Howard",8.56242751471782,0.537248463628939,97
"14","MD:Kent",13.9349007348478,-0.211771693302211,1
"15","MD:Montgomery",12.0584814205974,-0.211627798232277,643
"16","MD:Prince George's",18.535798498028,-0.216800839679079,66
"17","MD:Queen Anne's",9.50060382896458,-0.216248575182074,0
"18","MD:St. Mary's",13.8771582445519,-0.195004914538751,0
"19","MD:Talbot",15.3519439483469,-0.58688674610017,0
"20","MD:Washington",17.3906784155303,-0.539814639874886,3
"21","VA:Alexandria city",15.4663991272725,-0.445863979425032,7
"22","VA:Arlington",18.4306378791672,-0.230266978322041,9
"23","VA:Clarke",6.40013539078357,1.64084008005324,0
"24","VA:Culpeper",18.0158483959046,-0.441667312008263,2
"25","VA:Fairfax",18.538317364469,-0.418507873762157,41
"26","VA:Fairfax city",8.27445410008024,-0.304573113004534,2
"27","VA:Falls Church city",13.381979585715,-0.313606584191715,1
"28","VA:Fauquier",16.6723923829473,-0.201902583590425,1
"29","VA:Frederick",15.0554430126593,-0.0168739641956628,0
"30","VA:Fredericksburg city",28.6927957996385,-1.6749629053567,0
"31","VA:King George",17.4032257800331,-0.794406070900333,0
"32","VA:Loudoun",14.8908390196287,-0.0571702533104597,7
"33","VA:Manassas Park city",11.1375718261109,-0.535322000674362,0
"34","VA:Manassas city",16.2583639347839,-0.104695457535389,1
"35","VA:Prince William",21.9326620113901,-0.391784612454075,3
"36","VA:Rappahannock",19.8735166752224,-0.379151765079271,0
"37","VA:Stafford",22.6993999969236,-0.927239581888265,3
"38","VA:Warren",17.3347360593935,-0.18057831024667,0
"39","VA:Westmoreland",10.9537185783171,-0.0784275793196934,0
"40","VA:Winchester city",10.3770132160433,0.10399377468664,0
