"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",3.80781642958423,-0.0210204546307042,50
"2","MD:Anne Arundel",5.18399688683201,-0.226168887834861,37
"3","MD:Baltimore",8.23873661902597,-0.478526375559833,26
"4","MD:Baltimore city",10.4892664160723,-0.704927373567836,26
"5","MD:Calvert",2.27440757027355,-0.087379328511069,3
"6","MD:Caroline",9.50674781723096,-0.681403081314132,0
"7","MD:Carroll",8.43190837669813,-0.652838001423271,9
"8","MD:Cecil",5.22980980907188,-0.164075457310733,1
"9","MD:Charles",6.93304502635803,-0.168277791901894,12
"10","MD:Dorchester",12.4589620032634,-0.894842574820025,1
"11","MD:Frederick",3.98411822932237,-0.162098631464763,75
"12","MD:Harford",5.46135876799318,-0.276862895963644,4
"13","MD:Howard",3.11089322112074,-0.132552779022033,97
"14","MD:Kent",7.0159477017679,-0.565802234013541,1
"15","MD:Montgomery",2.3197777431194,0.0150906577389578,643
"16","MD:Prince George's",5.94147897593193,-0.236084685667415,66
"17","MD:Queen Anne's",5.10396493008986,-0.205654264582375,0
"18","MD:St. Mary's",4.9083151893477,-0.272453674922935,0
"19","MD:Talbot",6.85686385371709,-0.455998335099412,0
"20","MD:Washington",8.8247325898684,-0.389739102720604,3
"21","VA:Alexandria city",3.0121420341457,-0.199890432471911,7
"22","VA:Arlington",0.962759890652747,-0.0314844026203136,9
"23","VA:Clarke",2.59334345113126,0.359739153676593,0
"24","VA:Culpeper",5.74465929470206,-0.0387951017304552,2
"25","VA:Fairfax",2.69426756008394,-0.121139095912784,41
"26","VA:Fairfax city",2.19606364741466,0.163397592813591,2
"27","VA:Falls Church city",1.65395253306589,-0.171839224214638,1
"28","VA:Fauquier",5.56995446215069,0.16090489740285,1
"29","VA:Frederick",13.0228334089234,-0.314629124064961,0
"30","VA:Fredericksburg city",5.31738546616629,-0.332505547706382,0
"31","VA:King George",6.75654647930695,-0.152095418581801,0
"32","VA:Loudoun",2.67591710216088,-0.0797194767277324,7
"33","VA:Manassas Park city",1.28890448148945,-0.112273909537408,0
"34","VA:Manassas city",1.41759177903756,0.0611360335973072,1
"35","VA:Prince William",5.88077448187795,-0.303067326723717,3
"36","VA:Rappahannock",4.02582492134731,-0.149104626716567,0
"37","VA:Stafford",6.91476339361637,-0.355287813215216,3
"38","VA:Warren",9.90444671352947,-0.71136910097173,0
"39","VA:Westmoreland",7.89940007258908,-0.143783895419437,0
"40","VA:Winchester city",7.41654527536713,-0.142572110457491,0
