"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",23.5965169066638,-0.741655024652845,50
"2","MD:Anne Arundel",13.396949424284,0.471472015910755,37
"3","MD:Baltimore",15.8133803298603,0.234519667007118,26
"4","MD:Baltimore city",15.817088989582,0.782747123400354,26
"5","MD:Calvert",8.01344793316075,0.103497845420878,3
"6","MD:Caroline",3.94273920843143,0.125942086753232,0
"7","MD:Carroll",13.8694291751336,-0.0820124826912889,9
"8","MD:Cecil",4.36211773947977,0.880054964515057,1
"9","MD:Charles",14.5084304240901,0.229819384368872,12
"10","MD:Dorchester",9.05167681452563,0.612622993530632,1
"11","MD:Frederick",12.7041778182309,0.257180366040363,75
"12","MD:Harford",15.0919470281448,0.324369004416451,4
"13","MD:Howard",19.4924886678219,-0.68908164687236,97
"14","MD:Kent",5.16496610763789,3.28326953509,1
"15","MD:Montgomery",10.073985221698,0.0255196469486533,643
"16","MD:Prince George's",15.4830120288091,0.0611144268565003,66
"17","MD:Queen Anne's",5.2784594576143,0.416917281835179,0
"18","MD:St. Mary's",9.70184025169741,-0.287943426999772,0
"19","MD:Talbot",4.55153893738117,0.124977321471691,0
"20","MD:Washington",11.9738245398509,0.650812336329713,3
"21","VA:Alexandria city",10.1806265090004,0.474813628265791,7
"22","VA:Arlington",12.7011394317989,0.136145185225524,9
"23","VA:Clarke",39.4853990468309,-0.146043357910499,0
"24","VA:Culpeper",9.10491195227844,0.337815808914428,2
"25","VA:Fairfax",11.0023848546422,0.317738751176773,41
"26","VA:Fairfax city",4.89539188069518,-0.10326727865819,2
"27","VA:Falls Church city",9.87001544082829,-0.124583437555613,1
"28","VA:Fauquier",14.5850370700638,0.154733202707945,1
"29","VA:Frederick",8.03060079345246,0.426770677781969,0
"30","VA:Fredericksburg city",11.8782876148117,-0.168685741275433,0
"31","VA:King George",14.1448739281075,0.0456286255745398,0
"32","VA:Loudoun",14.4151794751532,0.549760696176675,7
"33","VA:Manassas Park city",4.85921480477903,0.511969027490581,0
"34","VA:Manassas city",8.74627380651477,0.562451509095227,1
"35","VA:Prince William",13.9861565987929,0.367485822381952,3
"36","VA:Rappahannock",10.9485397331879,-0.315249782200742,0
"37","VA:Stafford",12.5860194409795,-0.0753703048843841,3
"38","VA:Warren",17.971841353121,0.381481451949675,0
"39","VA:Westmoreland",10.9624327537971,0.365995370158567,0
"40","VA:Winchester city",13.4129605093146,1.73434779074171,0
