"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",11.7756809279878,0.92930428948313,50
"2","MD:Anne Arundel",18.3588427717743,1.047504795065,37
"3","MD:Baltimore",18.6868154731902,1.73836754464872,26
"4","MD:Baltimore city",25.0004543012248,1.49243573251199,26
"5","MD:Calvert",8.74641628105943,0.588071364309447,3
"6","MD:Caroline",2.06300657032348,1.48028945251001,0
"7","MD:Carroll",12.5693449324706,1.0508781304852,9
"8","MD:Cecil",5.72966759762318,1.95700047780299,1
"9","MD:Charles",18.1182294572313,0.652725515102888,12
"10","MD:Dorchester",19.0178630736476,-0.0216335567538911,1
"11","MD:Frederick",13.1336182224846,1.13456945112538,75
"12","MD:Harford",16.2866672717703,2.03778466245561,4
"13","MD:Howard",14.6526251981483,0.758298298027137,97
"14","MD:Kent",4.64766120796837,0.921449352536338,1
"15","MD:Montgomery",14.3516637471075,1.07496283335353,643
"16","MD:Prince George's",16.1352445278595,1.4530041304945,66
"17","MD:Queen Anne's",6.09172859482642,1.75055402791482,0
"18","MD:St. Mary's",9.33119261271596,1.0068338849944,0
"19","MD:Talbot",2.27999167549706,1.21092891209733,0
"20","MD:Washington",18.3125413064988,2.46730834628991,3
"21","VA:Alexandria city",11.1672778062263,0.660721577284002,7
"22","VA:Arlington",13.6788129868508,0.757746717379842,9
"23","VA:Clarke",9.77201880136418,1.11680214872733,0
"24","VA:Culpeper",51.8869564451869,0.0441667312008256,2
"25","VA:Fairfax",11.9786113802589,0.585352866845421,41
"26","VA:Fairfax city",4.69277886560633,0.303265932262024,2
"27","VA:Falls Church city",3.94156220542327,0.135323389069028,1
"28","VA:Fauquier",6.17169469490382,1.31280762867311,1
"29","VA:Frederick",-30.5123457568071,2.78912566517474,0
"30","VA:Fredericksburg city",9.22364982743233,-0.128676943665234,0
"31","VA:King George",6.29441039976994,1.02137923401471,0
"32","VA:Loudoun",11.7441973882184,0.418641137787348,7
"33","VA:Manassas Park city",10.1944709859967,-0.176045490154656,0
"34","VA:Manassas city",12.192817700563,0.63275794773213,1
"35","VA:Prince William",15.4330694416864,0.85232679022212,3
"36","VA:Rappahannock",-0.51121586302823,0.898887892491304,0
"37","VA:Stafford",10.9831169079478,0.697226662350091,3
"38","VA:Warren",10.0647001923198,0.646485985168814,0
"39","VA:Westmoreland",11.4242840542353,0.0174283509599316,0
"40","VA:Winchester city",20.5471570953443,2.21741564735062,0
