"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",3.9055782265175,-0.0972057002499231,50
"2","MD:Anne Arundel",3.57750667396066,-0.174701575911746,37
"3","MD:Baltimore",3.90657396764528,-0.177028195240811,26
"4","MD:Baltimore city",3.61853901328631,-0.109720027975962,26
"5","MD:Calvert",1.48290355570241,-0.0315583594234152,3
"6","MD:Caroline",3.14855216883082,-0.118423156200801,0
"7","MD:Carroll",1.6011073325413,0.00298227209786499,9
"8","MD:Cecil",5.04436638522765,-0.333950791251985,1
"9","MD:Charles",6.69553294293078,-0.362710760602253,12
"10","MD:Dorchester",2.81727909544986,0.186835262874511,1
"11","MD:Frederick",2.94015465503811,-0.155082422043154,75
"12","MD:Harford",3.16318163268563,-0.125617704628122,4
"13","MD:Howard",1.77620723889525,-0.00163883435881794,97
"14","MD:Kent",1.39025691786184,-0.0242486671720089,1
"15","MD:Montgomery",3.04487637685368,-0.158915084862926,643
"16","MD:Prince George's",4.10640609380996,-0.148331964844931,66
"17","MD:Queen Anne's",4.31562358252409,-0.289162359897643,0
"18","MD:St. Mary's",2.50325457670311,-0.0976407586272041,0
"19","MD:Talbot",1.72266037704222,0.12159955602651,0
"20","MD:Washington",5.94689905537947,-0.274999910879659,3
"21","VA:Alexandria city",1.19835791289811,-0.0411597048144133,7
"22","VA:Arlington",0.789429968858811,-0.0397697717309224,9
"23","VA:Clarke",8.63373968823824,-0.536924109965064,0
"24","VA:Culpeper",7.65457199527834,-0.469719154797977,2
"25","VA:Fairfax",2.08542561049631,-0.149771973128533,41
"26","VA:Fairfax city",5.45747959997393,-0.427448102800354,2
"27","VA:Falls Church city",0,0,1
"28","VA:Fauquier",10.3397927906406,-0.71194906659069,1
"29","VA:Frederick",13.7856772069357,-0.437668446325001,0
"30","VA:Fredericksburg city",0.827208923562218,0.255191249621809,0
"31","VA:King George",6.28856057597833,-0.341629709429893,0
"32","VA:Loudoun",1.96375644339314,-0.0173864382577626,7
"33","VA:Manassas Park city",-0.26945738288978,0.105986570603313,0
"34","VA:Manassas city",2.4951143711901,-0.150547482733369,1
"35","VA:Prince William",2.93154221433305,-0.0330436843013744,3
"36","VA:Rappahannock",3.13119716104791,-0.140584362332763,0
"37","VA:Stafford",3.33005311634955,-0.000821474712636426,3
"38","VA:Warren",0.12116726445123,0.600364252248669,0
"39","VA:Westmoreland",8.2523241795277,-0.435708773998295,0
"40","VA:Winchester city",5.92093588135227,0.0972844989004055,0
