"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",7.43612484978244,-0.162914084354791,50
"2","MD:Anne Arundel",11.5591408821532,-0.238771468163586,37
"3","MD:Baltimore",11.3163328964171,-0.346732394408421,26
"4","MD:Baltimore city",3.72011203822066,0.400102493530473,26
"5","MD:Calvert",5.2868735464173,0.152362401947456,3
"6","MD:Caroline",10.6063914105241,-0.294178157863894,0
"7","MD:Carroll",4.24600989933536,-0.0492074896147734,9
"8","MD:Cecil",12.0149023251171,-0.296404221485994,1
"9","MD:Charles",10.6803510551676,-0.384827270395074,12
"10","MD:Dorchester",22.2678133041752,-1.23901279590465,1
"11","MD:Frederick",9.34667967173503,-0.176856865075735,75
"12","MD:Harford",5.70810783065556,0.00589985305494102,4
"13","MD:Howard",7.08988664230941,-0.100643710035639,97
"14","MD:Kent",7.24226859537332,-0.181056714884333,1
"15","MD:Montgomery",8.02598873033266,-0.0281194236284346,643
"16","MD:Prince George's",13.2861728148289,-0.213935021922531,66
"17","MD:Queen Anne's",8.12645942470962,-0.170755359077487,0
"18","MD:St. Mary's",6.72559503121946,-0.0697038843457663,0
"19","MD:Talbot",10.6146279114808,-0.141866148697595,0
"20","MD:Washington",14.677054956321,-0.168990874939654,3
"21","VA:Alexandria city",9.31213704377766,0.0350546768275861,7
"22","VA:Arlington",6.45264546334217,0.0064957293827173,9
"23","VA:Clarke",4.80010154308768,-0.193292679587423,0
"24","VA:Culpeper",4.69122307079046,0.119369543786017,2
"25","VA:Fairfax",8.48534563871976,-0.181455558236835,41
"26","VA:Fairfax city",3.30716727854708,-0.0784308445505236,2
"27","VA:Falls Church city",2.82460724802812,-0.115991476344881,1
"28","VA:Fauquier",10.2119505433891,-0.45229705406938,1
"29","VA:Frederick",3.8096489580916,0.0991345396495182,0
"30","VA:Fredericksburg city",6.02835261288807,0.114619798558948,0
"31","VA:King George",1.18751422969637,0.10529682824894,0
"32","VA:Loudoun",7.87400660136487,-0.230655019332239,7
"33","VA:Manassas Park city",9.16155101825251,-0.240715262048203,0
"34","VA:Manassas city",11.9520945682736,-0.21932552053034,1
"35","VA:Prince William",13.2541889253291,-0.238715585983263,3
"36","VA:Rappahannock",9.84090536329342,-0.813685248653266,0
"37","VA:Stafford",8.94483277721892,-0.270675917813673,3
"38","VA:Warren",0.171979343092068,0.590201836520501,0
"39","VA:Westmoreland",18.8226190367263,-0.855732032132651,0
"40","VA:Winchester city",9.42094141650479,-0.11741232625911,0
