"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",21.9762736100495,0.244148687858845,50
"2","MD:Anne Arundel",33.0146951127665,-0.339592110793387,37
"3","MD:Baltimore",43.7257744836493,-0.372271510249165,26
"4","MD:Baltimore city",45.9422198144478,-0.315881527022406,26
"5","MD:Calvert",15.9217013349101,0.0872096599120182,3
"6","MD:Caroline",16.5557452101358,1.80830279785985,0
"7","MD:Carroll",26.497487589531,-0.214164415027934,9
"8","MD:Cecil",32.812038895499,-0.0137365499143876,1
"9","MD:Charles",26.2917222067519,0.109620961581805,12
"10","MD:Dorchester",19.568535427383,0.29696973362159,1
"11","MD:Frederick",25.7265044429934,0.861421160194462,75
"12","MD:Harford",47.30575927615,-1.04243028664491,4
"13","MD:Howard",22.7354526578592,0.614659286577806,97
"14","MD:Kent",13.7651600646437,1.42905478533706,1
"15","MD:Montgomery",28.6053129251382,-0.0487084596326761,643
"16","MD:Prince George's",34.0892474933836,0.379392837457192,66
"17","MD:Queen Anne's",30.1501615772585,-0.692992552168489,0
"18","MD:St. Mary's",22.3702446288247,0.276326112942144,0
"19","MD:Talbot",16.4243844771918,0.547198002119294,0
"20","MD:Washington",46.7832425863074,1.2860351085506,3
"21","VA:Alexandria city",18.8842301179621,1.31041471691438,7
"22","VA:Arlington",24.4855856252001,0.413473060095823,9
"23","VA:Clarke",26.6314358542672,-0.554105681483947,0
"24","VA:Culpeper",48.1029419071702,2.40828054588289,2
"25","VA:Fairfax",18.8318966979855,0.879971903500161,41
"26","VA:Fairfax city",9.59470665001406,-0.0614374948979103,2
"27","VA:Falls Church city",3.49048424185984,0.726020722306847,1
"28","VA:Fauquier",21.2967550507717,0.153851532037245,1
"29","VA:Frederick",34.8443845231227,0.581448682908875,0
"30","VA:Fredericksburg city",4.37393476576363,1.45978045334509,0
"31","VA:King George",14.6128598314362,0.779196529042152,0
"32","VA:Loudoun",13.6179847078759,0.980777333684615,7
"33","VA:Manassas Park city",9.09867762891156,1.2233365183196,0
"34","VA:Manassas city",17.7561967579179,1.21889966984631,1
"35","VA:Prince William",23.7724275454222,1.44190622405998,3
"36","VA:Rappahannock",6.0067863905817,1.19283701373254,0
"37","VA:Stafford",20.4454787541276,0.499045887926574,3
"38","VA:Warren",16.877427351626,0.845825678298255,0
"39","VA:Westmoreland",10.5877232081586,0.876646053284569,0
"40","VA:Winchester city",38.477696634057,3.0538386953679,0
