"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",16.8690816701451,0.117936984605284,50
"2","MD:Anne Arundel",20.8565928859578,0.10775883739142,37
"3","MD:Baltimore",20.1332098272317,0.898271041703156,26
"4","MD:Baltimore city",26.094744937041,1.01229157922856,26
"5","MD:Calvert",12.7319316727585,-0.349177976846175,3
"6","MD:Caroline",7.504832557646,0.718057867757237,0
"7","MD:Carroll",13.7939404126564,0.599250299664758,9
"8","MD:Cecil",12.7627811537893,0.328761427950994,1
"9","MD:Charles",16.9999033316205,0.133468328662759,12
"10","MD:Dorchester",14.7403188973101,-0.141601462389103,1
"11","MD:Frederick",16.6338599399718,0.183510167113468,75
"12","MD:Harford",20.0379905058704,1.20738034497264,4
"13","MD:Howard",12.2584810039576,0.629698001870488,97
"14","MD:Kent",6.46631124586903,0.531854099972729,1
"15","MD:Montgomery",11.560190890306,-0.0206189184948142,643
"16","MD:Prince George's",17.1978414128928,0.247668804430327,66
"17","MD:Queen Anne's",9.52864759231672,0.176987306489074,0
"18","MD:St. Mary's",7.75179110630991,0.24534660878847,0
"19","MD:Talbot",7.09330743487975,0.0751552811552732,0
"20","MD:Washington",20.0429829225783,0.572033072366455,3
"21","VA:Alexandria city",12.6738411642659,0.0835010279488572,7
"22","VA:Arlington",13.2837665876569,0.316965080695452,9
"23","VA:Clarke",29.8637189962569,-1.55278452601897,0
"24","VA:Culpeper",11.9369543786017,0.461960134451886,2
"25","VA:Fairfax",15.152852422003,-0.111166153968073,41
"26","VA:Fairfax city",4.90192778440773,0.0601303141554013,2
"27","VA:Falls Church city",12.4798236585881,0.0579957381724404,1
"28","VA:Fauquier",12.942925445884,0.318283112122897,1
"29","VA:Frederick",24.6103252384533,-0.201432947585724,0
"30","VA:Fredericksburg city",10.3914741901084,0.671499008538743,0
"31","VA:King George",15.0574464395984,0.0304190837163598,0
"32","VA:Loudoun",17.8639958850173,-0.00713679124991125,7
"33","VA:Manassas Park city",17.8650244855924,-1.12094271282148,0
"34","VA:Manassas city",11.0312330622141,0.175001896172292,1
"35","VA:Prince William",18.630630003375,0.245190813007977,3
"36","VA:Rappahannock",8.07295050365413,0.123543833565156,0
"37","VA:Stafford",13.5758964697063,0.309695966663898,3
"38","VA:Warren",27.3056293372995,-0.111004848723061,0
"39","VA:Westmoreland",16.4000782532958,0.0714562389357196,0
"40","VA:Winchester city",31.4217749322,-0.749202462796228,0
