"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",37.1270165286371,-0.428416884854352,50
"2","MD:Anne Arundel",47.4873357483347,-0.626009463296542,37
"3","MD:Baltimore",43.782317251261,-0.944833441608938,26
"4","MD:Baltimore city",45.4190129308016,-1.00652519395885,26
"5","MD:Calvert",22.1587190360109,-0.198851598087326,3
"6","MD:Caroline",48.9059439119736,-2.281055556344,0
"7","MD:Carroll",42.1413686628943,-0.386577020685757,9
"8","MD:Cecil",59.338843063504,-1.25826797215785,1
"9","MD:Charles",36.7826405476071,-0.365787840225603,12
"10","MD:Dorchester",34.751358894659,0.607706276086565,1
"11","MD:Frederick",53.2814572550839,0.146009737446244,75
"12","MD:Harford",36.1888382437718,-0.453919944414535,4
"13","MD:Howard",34.9727252171733,-0.689467254956788,97
"14","MD:Kent",43.7365126892467,1.00551139873264,1
"15","MD:Montgomery",46.3931642631422,-0.957434997933088,643
"16","MD:Prince George's",53.800376550844,-0.784267283400316,66
"17","MD:Queen Anne's",38.5819864251359,-0.650615309769697,0
"18","MD:St. Mary's",40.2277159516925,-1.23088208467722,0
"19","MD:Talbot",26.7814577734775,0.0261776822001504,0
"20","MD:Washington",81.3182843044487,-0.012055929577493,3
"21","VA:Alexandria city",41.9750214552347,-0.0931509108957783,7
"22","VA:Arlington",33.1116491136372,0.324919035041635,9
"23","VA:Clarke",57.3864488730661,-2.07682245734487,0
"24","VA:Culpeper",48.6042939910715,-0.312151357000436,2
"25","VA:Fairfax",38.3945952597384,-0.10372406834678,41
"26","VA:Fairfax city",8.79079049337119,0.725485312092343,2
"27","VA:Falls Church city",18.6660357303151,-0.459669924774158,1
"28","VA:Fauquier",38.3526741754737,0.181624158164312,1
"29","VA:Frederick",110.119490340895,-2.41754691194942,0
"30","VA:Fredericksburg city",29.8119608138698,1.18404414549102,0
"31","VA:King George",28.5763892220038,0.0631780969493643,0
"32","VA:Loudoun",37.9392582078395,-0.702594321560415,7
"33","VA:Manassas Park city",48.1340704968776,-0.820946826537529,0
"34","VA:Manassas city",63.7266730209932,-1.69499653148535,1
"35","VA:Prince William",50.4073059652746,-0.00206940245119879,3
"36","VA:Rappahannock",25.3051852198974,0.613459035633875,0
"37","VA:Stafford",34.0347241879143,0.717968898844157,3
"38","VA:Warren",45.648789726642,-1.33049473610317,0
"39","VA:Westmoreland",60.5635195857629,-1.15724250373947,0
"40","VA:Winchester city",81.2325565818387,-1.00415494267316,0
