"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",0.823467968707586,0.203664849310823,50
"2","MD:Anne Arundel",0.413039406902731,0.142232992613224,37
"3","MD:Baltimore",0.727276604885344,0.0694451441137584,26
"4","MD:Baltimore city",0.81337773873212,0.0662340766759423,26
"5","MD:Calvert",0.0509005797151858,0.0902636946949295,3
"6","MD:Caroline",-0.681403081314133,0.22932738184917,0
"7","MD:Carroll",-0.493006856178316,0.163465789364228,9
"8","MD:Cecil",2.58857651720003,0.0662406962538215,1
"9","MD:Charles",0.717344187193216,0.120198422787067,12
"10","MD:Dorchester",1.65693377865027,-0.046217143974221,1
"11","MD:Frederick",0.519562404582954,0.106331863475766,75
"12","MD:Harford",1.01526637987112,0.023353585009142,4
"13","MD:Howard",1.1428459602227,0.0339335114296405,97
"14","MD:Kent",3.64538296485867,-0.261885605457696,1
"15","MD:Montgomery",0.812953156016531,0.0700445579012221,643
"16","MD:Prince George's",0.891338378135914,0.164836312888664,66
"17","MD:Queen Anne's",0.803921216094739,-0.00997111585853941,0
"18","MD:St. Mary's",1.07460155033056,0.0688740761987927,0
"19","MD:Talbot",0.316665510485703,0.0455998335099412,0
"20","MD:Washington",0.937452455077294,0.0542516830987082,3
"21","VA:Alexandria city",1.22494432509881,0.134507552096862,7
"22","VA:Arlington",0.906087965936183,0.115862601642754,9
"23","VA:Clarke",29.6167339056729,-2.61804196018965,0
"24","VA:Culpeper",3.76909334504349,-0.0757996603041208,2
"25","VA:Fairfax",0.646120779216352,0.118608239589366,41
"26","VA:Fairfax city",1.53593737244775,-0.0745093023229974,2
"27","VA:Falls Church city",-0.375898302969522,0.0966595636207341,1
"28","VA:Fauquier",3.21368959470349,0.115939693197122,1
"29","VA:Frederick",-9.6726484342429,0.689020204656226,0
"30","VA:Fredericksburg city",0.686637472499359,0.184905524090378,0
"31","VA:King George",-1.57360259994249,0.463306044295334,0
"32","VA:Loudoun",-0.128310395876064,0.201348621220901,7
"33","VA:Manassas Park city",1.05088379327014,-0.0233529731837809,0
"34","VA:Manassas city",0.500551275077953,0.135263474334042,1
"35","VA:Prince William",1.26767588865273,0.155538958428692,3
"36","VA:Rappahannock",13.9519329284788,-0.881847363723697,0
"37","VA:Stafford",1.69326475142165,0.162241255745676,3
"38","VA:Warren",1.64162100224245,0.26891315465305,0
"39","VA:Westmoreland",0.217854386999147,0.189969025463256,0
"40","VA:Winchester city",4.39457563998384,-0.22252431357679,0
