"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",0.69445353816993,0.279471949185362,50
"2","MD:Anne Arundel",0.557765813258411,0.16098780032823,37
"3","MD:Baltimore",0.755927470353043,0.0876602638813016,26
"4","MD:Baltimore city",1.12021291822131,0.0413698466138873,26
"5","MD:Calvert",0.223962550746818,0.0936570666759419,3
"6","MD:Caroline",-0.474632491122258,0.242485510315926,0
"7","MD:Carroll",-0.466911975321996,0.202794502654823,9
"8","MD:Cecil",2.26195188590239,0.126986772541888,1
"9","MD:Charles",0.559643856496583,0.182893920112801,12
"10","MD:Dorchester",1.54876599488081,-0.0275336176867699,1
"11","MD:Frederick",0.65262844533761,0.113227103769417,75
"12","MD:Harford",0.950736737082703,0.0415447985952106,4
"13","MD:Howard",1.05512012101539,0.057744810643053,97
"14","MD:Kent",1.97222492999006,-0.101844402122437,1
"15","MD:Montgomery",0.69850321712503,0.110684745079406,643
"16","MD:Prince George's",0.784992369820647,0.229438060147711,66
"17","MD:Queen Anne's",0.782109400154185,-0.004362363188111,0
"18","MD:St. Mary's",1.36226837461468,0.0401073937703812,0
"19","MD:Talbot",0.417998473841128,0.0430665094260556,0
"20","MD:Washington",0.952002714912196,0.0586167610491789,3
"21","VA:Alexandria city",1.55382809084077,0.123085241669896,7
"22","VA:Arlington",1.23418858271629,0.0859027069387925,9
"23","VA:Clarke",18.5238817937947,-1.71600945544835,0
"24","VA:Culpeper",3.42292166806404,-0.0555068378604979,2
"25","VA:Fairfax",0.616024109424355,0.151194724791428,41
"26","VA:Fairfax city",1.55554508358539,-0.0941170134606284,2
"27","VA:Falls Church city",-0.300718642375617,0.105251524831466,1
"28","VA:Fauquier",4.26067351616039,-0.00837587137165538,1
"29","VA:Frederick",-9.12776000709129,0.713628069108234,0
"30","VA:Fredericksburg city",0.0540659427164843,0.353591265365811,0
"31","VA:King George",-0.912572511490809,0.456286255745404,0
"32","VA:Loudoun",0.105153785969437,0.215622203720724,7
"33","VA:Manassas Park city",1.45506986760481,-0.0772444497617368,0
"34","VA:Manassas city",1.05841758165338,0.074127440736735,1
"35","VA:Prince William",1.685561673959,0.131640697863253,3
"36","VA:Rappahannock",12.8442985585843,-0.881847363723696,0
"37","VA:Stafford",1.47352026579143,0.216458586779675,3
"38","VA:Warren",2.2122797315934,0.277512121807653,0
"39","VA:Westmoreland",-0.130712632199488,0.266653769686956,0
"40","VA:Winchester city",3.30990938787587,-0.126358027307423,0
