"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",7.54222809696599,-0.109395339548998,50
"2","MD:Anne Arundel",13.2337934380928,-0.346259282322132,37
"3","MD:Baltimore",13.9844684607004,-0.526037479620175,26
"4","MD:Baltimore city",5.44156320038932,0.074063664014632,26
"5","MD:Calvert",8.40538239696768,-0.270791084084789,3
"6","MD:Caroline",19.1121815979626,-1.06580840580721,0
"7","MD:Carroll",6.54329137472204,-0.267472528777272,9
"8","MD:Cecil",12.8833575363711,-0.291825371514532,1
"9","MD:Charles",12.5112134310602,-0.468100737701954,12
"10","MD:Dorchester",23.7870789943916,-0.981376801835588,1
"11","MD:Frederick",9.96906583508295,-0.211091128288069,75
"12","MD:Harford",9.60016714283705,-0.404385761474091,4
"13","MD:Howard",8.76342572872577,-0.26028545698872,97
"14","MD:Kent",12.83562782305,-0.62561561303783,1
"15","MD:Montgomery",9.16017866000027,-0.155777423352846,643
"16","MD:Prince George's",15.2268148269587,-0.377977192541308,66
"17","MD:Queen Anne's",8.49726029569905,-0.152682711583885,0
"18","MD:St. Mary's",7.88317739624736,-0.202473187861511,0
"19","MD:Talbot",8.30508078833837,0.136799500529823,0
"20","MD:Washington",12.197274958744,0.130120895094986,3
"21","VA:Alexandria city",7.39594600146072,0.238489964259591,7
"22","VA:Arlington",6.5659893127753,-0.0258503516250996,9
"23","VA:Clarke",3.94102296714358,-0.0601355003160874,0
"24","VA:Culpeper",7.86346869690387,-0.306182879811134,2
"25","VA:Fairfax",8.52871220382914,-0.124162443196435,41
"26","VA:Fairfax city",3.85618319040074,-0.100652917173172,2
"27","VA:Falls Church city",2.51314865413908,-0.0279238739348787,1
"28","VA:Fauquier",12.0127628882949,-0.465081278794538,1
"29","VA:Frederick",1.56892712927589,0.18209819694486,0
"30","VA:Fredericksburg city",7.75846277981558,-0.0973186968896728,0
"31","VA:King George",5.15954458419804,-0.338119815154928,0
"32","VA:Loudoun",9.00336585500775,-0.267401901938165,7
"33","VA:Manassas Park city",10.8321867921691,-0.370054805835297,0
"34","VA:Manassas city",9.36909714878734,0.217797119690407,1
"35","VA:Prince William",14.3846834579428,-0.267086426039999,3
"36","VA:Rappahannock",13.376815082572,-0.971310139753637,0
"37","VA:Stafford",8.57106178296938,-0.118497727297792,3
"38","VA:Warren",3.7210076050829,-0.0727003586707374,0
"39","VA:Westmoreland",12.1475606190725,0.245739748535038,0
"40","VA:Winchester city",8.28595559600006,-0.014536764203509,0
