"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",30.1179739316689,0.418407144554016,50
"2","MD:Anne Arundel",39.8003037942781,0.850145676884835,37
"3","MD:Baltimore",27.8993020364561,0.709175329616348,26
"4","MD:Baltimore city",30.9120572550213,0.606793018748449,26
"5","MD:Calvert",17.952634465546,1.48392156729672,3
"6","MD:Caroline",20.094341901374,2.15511346959077,0
"7","MD:Carroll",26.8516324011524,0.82981721123095,9
"8","MD:Cecil",38.9141196241344,-0.00854718661339741,1
"9","MD:Charles",28.1475858545842,0.59137624011237,12
"10","MD:Dorchester",17.0855931181296,3.29125065705783,1
"11","MD:Frederick",55.0633325099167,0.792226819002039,75
"12","MD:Harford",25.3835032008577,0.864820126970122,4
"13","MD:Howard",24.5531127658304,0.846024137234445,97
"14","MD:Kent",43.2596222348639,0.978029575937692,1
"15","MD:Montgomery",37.1023991193415,0.32924528112443,643
"16","MD:Prince George's",39.6977909546467,0.712000336840623,66
"17","MD:Queen Anne's",28.5298552502459,1.9562082924972,0
"18","MD:St. Mary's",22.6814226839398,1.13739036678488,0
"19","MD:Talbot",27.8707871295483,2.0435480943344,0
"20","MD:Washington",90.8216825851879,0.596144931521437,3
"21","VA:Alexandria city",34.7415479727782,0.30722076320806,7
"22","VA:Arlington",34.7826423558648,0.38417599492071,9
"23","VA:Clarke",41.7297418264848,0.541219502844784,0
"24","VA:Culpeper",47.8104865248944,0.520451210907033,2
"25","VA:Fairfax",33.7694211279311,0.572602823097175,41
"26","VA:Fairfax city",14.7972860051988,-0.539865646656104,2
"27","VA:Falls Church city",15.9273480943943,0.156803292095858,1
"28","VA:Fauquier",27.1598650109303,2.77241342401786,1
"29","VA:Frederick",18.7610358582109,1.85719068428512,0
"30","VA:Fredericksburg city",32.1097633793204,0.798013314495316,0
"31","VA:King George",40.0478936773466,1.20038384203791,0
"32","VA:Loudoun",32.2715830290536,0.019208597725824,7
"33","VA:Manassas Park city",42.5024111944812,-0.770648115064769,0
"34","VA:Manassas city",48.7368817833534,0.210919315910709,1
"35","VA:Prince William",59.0343777646445,-0.079438352158861,3
"36","VA:Rappahannock",34.2727634838509,0.285428856857427,0
"37","VA:Stafford",41.5163051332497,0.738505766660066,3
"38","VA:Warren",30.9015610564973,2.85798399247543,0
"39","VA:Westmoreland",37.7236656527723,0.0906274249916452,0
"40","VA:Winchester city",65.4601674210315,-0.626199073381922,0
