"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",46.6883204635173,-1.03296071125994,50
"2","MD:Anne Arundel",68.6149518671682,-2.08514434445331,37
"3","MD:Baltimore",44.3268734359782,-1.19832719170725,26
"4","MD:Baltimore city",44.8526904141754,-1.12174709411876,26
"5","MD:Calvert",62.4278643346849,-1.64782143397961,3
"6","MD:Caroline",70.4617779394766,-1.63630726147297,0
"7","MD:Carroll",49.648306709239,-1.83577486824205,9
"8","MD:Cecil",52.4079904900339,-1.0577143434078,1
"9","MD:Charles",45.0388298120052,-0.486563215442048,12
"10","MD:Dorchester",101.205711868656,-2.0315876478881,1
"11","MD:Frederick",78.9371947582214,-2.30131669028781,75
"12","MD:Harford",42.8360060190055,-0.755918672664335,4
"13","MD:Howard",50.8968930737221,-1.8882263874215,97
"14","MD:Kent",63.8952379982435,-0.869718862569388,1
"15","MD:Montgomery",51.8930366529545,-1.31898325136606,643
"16","MD:Prince George's",62.4877750645331,-1.48235286655553,66
"17","MD:Queen Anne's",75.8459159727211,-2.82681134589592,0
"18","MD:St. Mary's",50.7828755811942,-1.04528166247084,0
"19","MD:Talbot",60.3817795394138,-1.70577154981632,0
"20","MD:Washington",98.9958106995814,-3.37607600340697,3
"21","VA:Alexandria city",59.6510468409651,-1.16645421825727,7
"22","VA:Arlington",54.2260837551128,-1.67059554451028,9
"23","VA:Clarke",34.4275739309599,4.35338068359674,0
"24","VA:Culpeper",62.0423203827823,-1.90991270057627,2
"25","VA:Fairfax",52.9779366074501,-0.308381422932353,41
"26","VA:Fairfax city",17.6338682164427,0.260128967759236,2
"27","VA:Falls Church city",11.7172871011356,2.1329543705642,1
"28","VA:Fauquier",56.6936283027218,-0.915174156187167,1
"29","VA:Frederick",37.6127692739737,1.76789929041641,0
"30","VA:Fredericksburg city",32.8180272289063,3.15420709807973,0
"31","VA:King George",37.0586337198351,2.98808999275324,0
"32","VA:Loudoun",19.0609268856008,3.46445661196491,7
"33","VA:Manassas Park city",34.3558163184469,-0.540711148332158,0
"34","VA:Manassas city",54.739676082189,2.85123176689442,1
"35","VA:Prince William",51.8989446030811,3.4380785304519,3
"36","VA:Rappahannock",16.4441102607414,3.99174386381209,0
"37","VA:Stafford",51.1593914162095,1.04306751636999,3
"38","VA:Warren",30.6592265275948,1.88082863399778,0
"39","VA:Westmoreland",72.4845116423563,-1.27401245517101,0
"40","VA:Winchester city",29.7053185435549,7.85768015831207,0
