"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",6.85222333226288,-0.0850605486855162,50
"2","MD:Anne Arundel",12.1499715298225,-0.505458329313381,37
"3","MD:Baltimore",13.4753938113637,-0.598594373360888,26
"4","MD:Baltimore city",17.0907194975479,-0.787984482498531,26
"5","MD:Calvert",2.82837554617383,-0.0668494280259441,3
"6","MD:Caroline",8.85354072548845,0.236846312401602,0
"7","MD:Carroll",10.8964766775744,-0.380239692477794,9
"8","MD:Cecil",12.3781577561865,-0.421559454039297,1
"9","MD:Charles",8.24176545366361,-0.308861867193647,12
"10","MD:Dorchester",16.8790909854788,-0.0560505788623543,1
"11","MD:Frederick",5.91478551154448,-0.159074403265794,75
"12","MD:Harford",8.63406620509043,-0.192482705917455,4
"13","MD:Howard",4.67742606410841,-0.152025987285634,97
"14","MD:Kent",10.4915899964225,-0.446175475964964,1
"15","MD:Montgomery",4.38062370543074,-0.105485191719844,643
"16","MD:Prince George's",10.1456854166747,-0.24331828590834,66
"17","MD:Queen Anne's",7.26956665561638,-0.383264765812608,0
"18","MD:St. Mary's",8.07679929720782,-0.259453347287018,0
"19","MD:Talbot",11.5984020973897,-0.269376794253171,0
"20","MD:Washington",13.895498142332,-0.587206914765711,3
"21","VA:Alexandria city",7.48653673932976,-0.374376071063156,7
"22","VA:Arlington",6.42480662313052,-0.38444112673225,9
"23","VA:Clarke",10.6525743417069,-0.405914627133589,0
"24","VA:Culpeper",19.907855664913,-1.2318936918717,2
"25","VA:Fairfax",5.75749293120885,-0.27954334114984,41
"26","VA:Fairfax city",3.7450728272875,-0.227449449196519,2
"27","VA:Falls Church city",6.73394959891114,-0.311458593889032,1
"28","VA:Fauquier",5.58758787556471,0.0114617187191069,1
"29","VA:Frederick",17.3081172327803,-0.370875671383836,0
"30","VA:Fredericksburg city",10.4941994812697,-0.443340730275176,0
"31","VA:King George",16.1572133124206,-0.400127947345971,0
"32","VA:Loudoun",9.0914368959641,-0.46206927177617,7
"33","VA:Manassas Park city",3.06283225218049,-0.190416550575444,0
"34","VA:Manassas city",4.92527170668307,-0.236137929769599,1
"35","VA:Prince William",10.1607660353782,-0.515882004608126,3
"36","VA:Rappahannock",13.6537236750456,-0.528256391795837,0
"37","VA:Stafford",10.1010584352546,-0.236173979882947,3
"38","VA:Warren",15.0716442491593,0.395552489111753,0
"39","VA:Westmoreland",10.1345860832003,-0.165569334119352,0
"40","VA:Winchester city",15.8282997923591,0.220287888314711,0
