"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",4.31753464954463,-0.0661532614515493,50
"2","MD:Anne Arundel",5.73051523592608,-0.232754752393744,37
"3","MD:Baltimore",8.25865940627172,-0.391587126835996,26
"4","MD:Baltimore city",10.6643740788497,-0.603513056484944,26
"5","MD:Calvert",2.07165359440806,-0.046828533337971,3
"6","MD:Caroline",11.1938078599329,-0.722757199352507,0
"7","MD:Carroll",8.66909220448147,-0.566258914582126,9
"8","MD:Cecil",6.07460762880667,-0.201469398744342,1
"9","MD:Charles",5.4396998216515,0.0280783515630589,12
"10","MD:Dorchester",14.9320708776287,-0.998093641145413,1
"11","MD:Frederick",4.27807321026221,-0.156292113322742,75
"12","MD:Harford",6.24155287770648,-0.303842432329469,4
"13","MD:Howard",3.33261786966668,-0.131877964874285,97
"14","MD:Kent",7.88081683090289,-0.567418811825008,1
"15","MD:Montgomery",2.52253044165174,-0.0044524910952569,643
"16","MD:Prince George's",6.62642668370924,-0.255713810903528,66
"17","MD:Queen Anne's",4.12243321276488,-0.0392612686929989,0
"18","MD:St. Mary's",5.38960391459227,-0.276326112942144,0
"19","MD:Talbot",8.34308064959665,-0.52693140944821,0
"20","MD:Washington",8.90475901896037,-0.319897855513072,3
"21","VA:Alexandria city",3.21006310275089,-0.186498758178227,7
"22","VA:Arlington",1.537764506929,-0.081528032048391,9
"23","VA:Clarke",2.12621947546165,0.386585359174846,0
"24","VA:Culpeper",3.5214015416875,0.233964305820593,2
"25","VA:Fairfax",2.69337834029463,-0.0893871092822283,41
"26","VA:Fairfax city",1.0326727865819,0.275815136669341,2
"27","VA:Falls Church city",2.7386876359208,-0.253462855716591,1
"28","VA:Fauquier",4.13944379893906,0.336357360872258,1
"29","VA:Frederick",10.5813817143635,-0.172255051164057,0
"30","VA:Fredericksburg city",7.07723190158787,-0.470373701633419,0
"31","VA:King George",8.6109406212466,-0.306530766680246,0
"32","VA:Loudoun",3.14702124796619,-0.107051868748669,7
"33","VA:Manassas Park city",1.84129211641349,-0.159878047181269,0
"34","VA:Manassas city",1.62392589242847,0.0252186138588892,1
"35","VA:Prince William",6.06468428036338,-0.259876894919699,3
"36","VA:Rappahannock",4.79264871588965,-0.195966080827488,0
"37","VA:Stafford",8.11000910050223,-0.418335997410055,3
"38","VA:Warren",13.1642369894109,-0.92868845269716,0
"39","VA:Westmoreland",8.36560846076726,-0.141169642775448,0
"40","VA:Winchester city",10.5950646790959,-0.492013557657224,0
