"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",6.13218934665876,0.0780314866079472,50
"2","MD:Anne Arundel",9.61454918626928,0.153453354454282,37
"3","MD:Baltimore",10.3053937493185,0.0741886648865559,26
"4","MD:Baltimore city",11.276986385485,-0.543521488633093,26
"5","MD:Calvert",7.50783550798991,-0.0746541835822725,3
"6","MD:Caroline",24.0699764309723,-1.08742533114545,0
"7","MD:Carroll",7.51066588646701,-0.253493128318529,9
"8","MD:Cecil",9.04780754360954,0.214290178664436,1
"9","MD:Charles",9.03507504405825,0.107890104293671,12
"10","MD:Dorchester",14.8042362240829,0.38252061714834,1
"11","MD:Frederick",7.00955611957143,0.185082765776931,75
"12","MD:Harford",11.0941820153956,-0.390004869652672,4
"13","MD:Howard",9.47053455354513,-0.197913349332534,97
"14","MD:Kent",10.887651560232,-0.190756181753137,1
"15","MD:Montgomery",8.34229489303933,-0.00800850747334804,643
"16","MD:Prince George's",11.1393990917764,0.212795600404867,66
"17","MD:Queen Anne's",8.43182484787738,-0.0548411372219666,0
"18","MD:St. Mary's",4.32191743215316,0.262772579874912,0
"19","MD:Talbot",6.1686441442615,0.297243359175913,0
"20","MD:Washington",7.88104430914758,0.514663476445982,3
"21","VA:Alexandria city",9.74736645832241,-0.0801531093754367,7
"22","VA:Arlington",5.78252480967613,0.0613780143713901,9
"23","VA:Clarke",2.82422081841624,0.135304875711196,0
"24","VA:Culpeper",7.19499925170217,-0.111013675720996,2
"25","VA:Fairfax",7.63716676276351,0.0314647002370868,41
"26","VA:Fairfax city",2.68625642585543,0.0326795185627182,2
"27","VA:Falls Church city",0.859196121073191,0.146063340582443,1
"28","VA:Fauquier",11.0319042671406,-0.108886327831517,1
"29","VA:Frederick",2.87947168180569,0.0935098849176307,0
"30","VA:Fredericksburg city",12.3702876935317,-0.492000078720013,0
"31","VA:King George",8.49394414541445,-0.524144211728054,0
"32","VA:Loudoun",8.66816443619543,-0.0960429886291254,7
"33","VA:Manassas Park city",16.7602492157443,-0.740109611670594,0
"34","VA:Manassas city",8.69277977711713,0.149019081893436,1
"35","VA:Prince William",13.7702044397728,-0.0665546530272131,3
"36","VA:Rappahannock",7.00791745567865,0.136324230140861,0
"37","VA:Stafford",7.59658740510452,0.0523690129305665,3
"38","VA:Warren",3.33796270455966,-0.0250151771770281,0
"39","VA:Westmoreland",1.39426807679454,1.23392724796317,0
"40","VA:Winchester city",3.89697101917142,0.464058241881245,0
