"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",10.3451778197332,0.70023694367679,50
"2","MD:Anne Arundel",14.5085512139242,0.967417429750195,37
"3","MD:Baltimore",16.4103998543246,1.23284104885012,26
"4","MD:Baltimore city",18.2631737502081,1.59091395434287,26
"5","MD:Calvert",7.63084524230161,0.457256874441419,3
"6","MD:Caroline",6.56261657279439,0.392394188205035,0
"7","MD:Carroll",7.02604667056394,1.21527587988001,9
"8","MD:Cecil",7.23305667158665,0.88982317778751,1
"9","MD:Charles",12.0958076819081,0.993319765912321,12
"10","MD:Dorchester",19.6004940907694,-0.0614589680508262,1
"11","MD:Frederick",11.054763758513,0.871582566942999,75
"12","MD:Harford",11.466917523502,1.63690193873289,4
"13","MD:Howard",8.96996705894738,1.05536112606815,97
"14","MD:Kent",4.01719586149614,0.670879791758913,1
"15","MD:Montgomery",13.1420952349715,0.706048545994507,643
"16","MD:Prince George's",12.9077467592655,1.1896596482151,66
"17","MD:Queen Anne's",5.63835442063346,1.10461267870382,0
"18","MD:St. Mary's",3.91116239940133,1.1451352428233,0
"19","MD:Talbot",2.9259893168879,0.662886468616738,0
"20","MD:Washington",10.6216896794789,2.29582314109284,3
"21","VA:Alexandria city",11.7659644217087,0.230415572406046,7
"22","VA:Arlington",13.7686263880098,0.32578071342914,9
"23","VA:Clarke",8.71964754583265,0.698001342954584,0
"24","VA:Culpeper",14.1736412052922,4.20330006056512,2
"25","VA:Fairfax",11.0571744739681,0.394608381886421,41
"26","VA:Fairfax city",2.60782558130491,0.3594747041899,2
"27","VA:Falls Church city",3.11995591464703,0.198689102998176,1
"28","VA:Fauquier",3.66444372509914,1.04808600979527,1
"29","VA:Frederick",-2.29204680324421,1.06077472834192,0
"30","VA:Fredericksburg city",9.70754001474487,-0.137868153927036,0
"31","VA:King George",6.4903794967888,0.623006233806225,0
"32","VA:Loudoun",8.25893778899307,0.645348144938785,7
"33","VA:Manassas Park city",12.3546210054964,-0.444604681768137,0
"34","VA:Manassas city",8.94687641675594,0.624733843322483,1
"35","VA:Prince William",17.6236320686553,0.14318929863929,3
"36","VA:Rappahannock",2.46022634082336,0.138454296236812,0
"37","VA:Stafford",12.3488186177057,0.187912340515562,3
"38","VA:Warren",13.2287292430705,-0.0566750107917044,0
"39","VA:Westmoreland",13.8468248376658,-0.331138668238704,0
"40","VA:Winchester city",21.0755125635103,1.22164729941027,0
