"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",7.7183995262519,-0.157175166582599,50
"2","MD:Anne Arundel",12.9790315991895,-0.367019661960418,37
"3","MD:Baltimore",13.7444463095968,-0.57806441545622,26
"4","MD:Baltimore city",4.56205719021557,0.202564121080018,26
"5","MD:Calvert",7.26351272535702,-0.117071333344927,3
"6","MD:Caroline",14.9062798201961,-0.7208774667144,0
"7","MD:Carroll",5.58896430340522,-0.192729334324529,9
"8","MD:Cecil",12.6650990210648,-0.327540401291938,1
"9","MD:Charles",12.3381277022469,-0.530026965121851,12
"10","MD:Dorchester",25.2030936182827,-1.37471419736087,1
"11","MD:Frederick",10.0476957682562,-0.247260897547744,75
"12","MD:Harford",7.59544624021017,-0.208461474607921,4
"13","MD:Howard",8.08861158097724,-0.214590898984034,97
"14","MD:Kent",11.0573922304361,-0.50760543280072,1
"15","MD:Montgomery",8.89541979353064,-0.130706013762776,643
"16","MD:Prince George's",15.0938823165646,-0.399902424775137,66
"17","MD:Queen Anne's",8.79016182404364,-0.202538290876582,0
"18","MD:St. Mary's",8.3561680400222,-0.254751101120836,0
"19","MD:Talbot",9.49152090095813,0.00422220680647601,0
"20","MD:Washington",13.4070251335888,-0.00685940820788316,3
"21","VA:Alexandria city",8.21618605194891,0.176061129684619,7
"22","VA:Arlington",6.4625879062749,0.0137868542000531,9
"23","VA:Clarke",5.35850261745134,-0.24913278702379,0
"24","VA:Culpeper",6.42208145568771,-0.129515955007829,2
"25","VA:Fairfax",8.58863193732411,-0.151358888444838,41
"26","VA:Fairfax city",3.57513933076137,-0.0745093023229974,2
"27","VA:Falls Church city",2.97496656921593,-0.098807553923417,1
"28","VA:Fauquier",11.8738997576596,-0.555452522541344,1
"29","VA:Frederick",2.57574032628376,0.144834859346105,0
"30","VA:Fredericksburg city",6.59063841713951,0.0443340730275175,0
"31","VA:King George",2.97171048613674,-0.127526158657049,0
"32","VA:Loudoun",8.55048330388306,-0.257683718108499,7
"33","VA:Manassas Park city",8.59569051418397,-0.141914221655284,0
"34","VA:Manassas city",10.1524025792528,0.0901756495560279,1
"35","VA:Prince William",13.8506441156984,-0.252867628552741,3
"36","VA:Rappahannock",12.9082005414628,-1.05651278359167,0
"37","VA:Stafford",8.97153070537959,-0.217280061492311,3
"38","VA:Warren",1.5478140878286,0.291583158969731,0
"39","VA:Westmoreland",16.8967862556539,-0.402594907174425,0
"40","VA:Winchester city",9.59426437431587,-0.145367642035089,0
