"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",44.8901262282305,-1.1959192833494,50
"2","MD:Anne Arundel",62.2461769178196,-1.9723444749304,37
"3","MD:Baltimore",39.4844976902754,-0.951777956020315,26
"4","MD:Baltimore city",40.3297811606533,-0.914368834877786,26
"5","MD:Calvert",59.180407348856,-2.03975589778655,3
"6","MD:Caroline",58.7980369200167,-0.431398640445776,0
"7","MD:Carroll",41.6697968874194,-1.34947812428393,9
"8","MD:Cecil",54.6836789258507,-1.90083325148639,1
"9","MD:Charles",45.0628694965626,-0.665610786025663,12
"10","MD:Dorchester",107.036938757318,-3.58035364276891,1
"11","MD:Frederick",83.0749437800514,-3.55491976332463,75
"12","MD:Harford",40.7722865858292,-0.73907950873669,4
"13","MD:Howard",43.178947263901,-1.51669299807538,97
"14","MD:Kent",61.0015637157171,-0.876185173815257,1
"15","MD:Montgomery",48.1016956616074,-1.20569872960687,643
"16","MD:Prince George's",59.3507404588567,-1.56411499242909,66
"17","MD:Queen Anne's",66.7223449621576,-2.7607527033331,0
"18","MD:St. Mary's",48.8508056123244,-1.27071287573194,0
"19","MD:Talbot",51.2280351829738,-1.25737318696856,0
"20","MD:Washington",91.3943392401188,-3.67310916489376,3
"21","VA:Alexandria city",58.94896862248,-1.74702268616584,7
"22","VA:Arlington",48.2473614048974,-1.49786216929231,9
"23","VA:Clarke",47.6359070361005,3.8207519665114,0
"24","VA:Culpeper",53.4089181284586,-1.40020474860998,2
"25","VA:Fairfax",61.4129387257905,-1.86117805993704,41
"26","VA:Fairfax city",22.4442933488749,-0.352938800477357,2
"27","VA:Falls Church city",19.2567330635529,1.57447689186662,1
"28","VA:Fauquier",54.0662497040342,-0.998492034568369,1
"29","VA:Frederick",18.6988131152395,2.94626445674685,0
"30","VA:Fredericksburg city",46.5021173304487,2.07937615687601,0
"31","VA:King George",50.9519652249035,1.73388777183253,0
"32","VA:Loudoun",29.1177286830822,3.25794520558449,7
"33","VA:Manassas Park city",38.9365918275732,-1.52512878715615,0
"34","VA:Manassas city",86.3737524666957,-1.58189486933033,1
"35","VA:Prince William",83.5077319467625,-0.760805797944983,3
"36","VA:Rappahannock",27.3713493329698,3.42088615009724,0
"37","VA:Stafford",59.8033590799253,0.0507260635052931,3
"38","VA:Warren",40.9193577916102,0.980282255624778,0
"39","VA:Westmoreland",67.9182836908542,-0.967273478276215,0
"40","VA:Winchester city",52.8299557534444,6.36374808324377,0
