"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",36.5130857902165,-0.473216033665186,50
"2","MD:Anne Arundel",41.9180793359697,-0.0260182303560785,37
"3","MD:Baltimore",40.2149998892862,-0.799226327967141,26
"4","MD:Baltimore city",39.5275129715234,-0.504109038853878,26
"5","MD:Calvert",19.4728651130396,0.193082865719604,3
"6","MD:Caroline",35.5927375025741,-1.0883651974645,0
"7","MD:Carroll",45.3174884471206,-1.09113880380638,9
"8","MD:Cecil",51.2586991471968,-0.694153655673688,1
"9","MD:Charles",34.9287000745394,-0.264436530131548,12
"10","MD:Dorchester",38.6748994150237,-0.158318301698929,1
"11","MD:Frederick",53.3225867585898,0.262140100286672,75
"12","MD:Harford",36.5342254746965,-0.645910995910745,4
"13","MD:Howard",29.5689099240241,-0.195792504868182,97
"14","MD:Kent",55.0444744804602,-0.299066895121444,1
"15","MD:Montgomery",40.7488100314135,-0.376818206115365,643
"16","MD:Prince George's",52.4966021112386,-0.834712581500514,66
"17","MD:Queen Anne's",31.9761221688536,-0.0398844634341581,0
"18","MD:St. Mary's",33.2517954628027,-0.666335942019646,0
"19","MD:Talbot",22.1792523544186,0.764219431972163,0
"20","MD:Washington",82.004225125237,0.285600814473656,3
"21","VA:Alexandria city",36.9728372337701,0.293041343367688,7
"22","VA:Arlington",32.4077241539998,0.441179334401701,9
"23","VA:Clarke",50.9433595534853,-1.72030484832807,0
"24","VA:Culpeper",47.156938272666,-0.13727497535392,2
"25","VA:Fairfax",33.4806299009725,0.396154256289374,41
"26","VA:Fairfax city",14.3136291304706,0.0797380252930319,2
"27","VA:Falls Church city",13.7793577917113,0.182579175728054,1
"28","VA:Fauquier",40.2218159973588,-0.226148527034689,1
"29","VA:Frederick",90.5365518099867,-1.73415136202508,0
"30","VA:Fredericksburg city",35.807873861128,0.361160497346118,0
"31","VA:King George",19.8075033583839,1.21208348962112,0
"32","VA:Loudoun",31.6630576900319,-0.106596328881654,7
"33","VA:Manassas Park city",44.1191554918199,-0.35568374541451,0
"34","VA:Manassas city",51.1402921041475,-0.294981362107007,1
"35","VA:Prince William",43.313260852735,1.16654218821519,3
"36","VA:Rappahannock",25.6459957952495,0.826465645228972,0
"37","VA:Stafford",32.5694186692492,1.12069687671412,3
"38","VA:Warren",39.7155023899657,-0.762962903899351,0
"39","VA:Westmoreland",55.0125898050247,-0.772075947524978,0
"40","VA:Winchester city",85.1351186641653,-1.70862890022782,0
