"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",28.5811451375574,-0.746771114139683,50
"2","MD:Anne Arundel",28.3322267183712,-0.811009922057567,37
"3","MD:Baltimore",25.4990805254205,-0.791826435561576,26
"4","MD:Baltimore city",22.6161333461252,-0.40645080758887,26
"5","MD:Calvert",22.5319899539223,-1.0132608735303,3
"6","MD:Caroline",39.2018241677413,-1.59401327711554,0
"7","MD:Carroll",22.3726324941714,-0.513882760863371,9
"8","MD:Cecil",16.708223545866,-0.338834897888212,1
"9","MD:Charles",32.8064767218109,-0.919854489904867,12
"10","MD:Dorchester",45.469802922723,-1.14952853842265,1
"11","MD:Frederick",29.0150501865528,-0.67839486959283,75
"12","MD:Harford",24.2951032258264,-0.437203694092202,4
"13","MD:Howard",20.6146081935066,-0.475261964057181,97
"14","MD:Kent",26.9402692281019,-1.11220553428947,1
"15","MD:Montgomery",26.2050018699267,-0.765499760987888,643
"16","MD:Prince George's",32.3063980974879,-0.741003793653878,66
"17","MD:Queen Anne's",20.331728430303,-0.199422317170788,0
"18","MD:St. Mary's",26.5690738525102,-0.574780443136913,0
"19","MD:Talbot",38.6374144860622,-1.74123808699072,0
"20","MD:Washington",30.8517473713631,-0.144047572365536,3
"21","VA:Alexandria city",28.0742666020033,-0.439758951438205,7
"22","VA:Arlington",30.7281141278972,-0.386694747130336,9
"23","VA:Clarke",50.8037592848944,-1.97158533179172,0
"24","VA:Culpeper",40.2006781085359,-1.1883238083898,2
"25","VA:Fairfax",26.7336405488295,0.0229829114775238,41
"26","VA:Fairfax city",13.3986026107144,-0.466663525075615,2
"27","VA:Falls Church city",20.2448086027871,-0.335086487218544,1
"28","VA:Fauquier",37.7575464727509,-0.83935047850692,1
"29","VA:Frederick",102.103654266113,-2.39012672013147,0
"30","VA:Fredericksburg city",57.709987255576,-1.50952112064426,0
"31","VA:King George",58.2700947882048,-2.52712387797455,0
"32","VA:Loudoun",50.9118947707767,-2.09768516429573,7
"33","VA:Manassas Park city",11.2363728665038,0.463466698570421,0
"34","VA:Manassas city",49.8640774028037,-1.05536077997352,1
"35","VA:Prince William",42.6250176504175,-0.103002838135397,3
"36","VA:Rappahannock",35.4656004975835,-1.46122534182236,0
"37","VA:Stafford",48.6846988443925,0.775882866085018,3
"38","VA:Warren",56.9095280777384,-2.42881735903205,0
"39","VA:Westmoreland",39.1092195540869,-1.20429905133129,0
"40","VA:Winchester city",59.047217982022,-2.6736464008146,0
