"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",5.53538638608543,-0.208869914266997,50
"2","MD:Anne Arundel",6.46647882480033,-0.267093395999108,37
"3","MD:Baltimore",7.5102266987397,-0.220953197596917,26
"4","MD:Baltimore city",9.51532923427985,-0.340692854467307,26
"5","MD:Calvert",2.10813234320394,-0.0296920048338583,3
"6","MD:Caroline",13.6022153025087,-0.834131358160403,0
"7","MD:Carroll",8.10572236599414,-0.387229392707165,9
"8","MD:Cecil",7.04074497278522,-0.23657391519222,1
"9","MD:Charles",4.16655812749089,0.231742559133465,12
"10","MD:Dorchester",18.4819408722444,-1.20459577379619,1
"11","MD:Frederick",4.28684347203922,-0.121876396418469,75
"12","MD:Harford",7.05093896868123,-0.332481302366996,4
"13","MD:Howard",3.37575777411204,-0.112549359642345,97
"14","MD:Kent",7.04423781346858,-0.375854341166138,1
"15","MD:Montgomery",2.94260355287035,-0.0559549635964328,643
"16","MD:Prince George's",7.67987366867638,-0.323699294790788,66
"17","MD:Queen Anne's",2.84644198024242,0.151124724730988,0
"18","MD:St. Mary's",5.93935181196216,-0.302188466856149,0
"19","MD:Talbot",9.67940910384632,-0.597442263116359,0
"20","MD:Washington",8.26818515118338,-0.176162074429713,3
"21","VA:Alexandria city",3.25683549458545,-0.144255903237118,7
"22","VA:Arlington",2.31758344761951,-0.164713137918904,9
"23","VA:Clarke",4.20948502212611,0.128861786391615,0
"24","VA:Culpeper",1.98451866544253,0.534178708442426,2
"25","VA:Fairfax",2.59946305023915,-0.0501383158125753,41
"26","VA:Fairfax city",0.0457513259878063,0.326795185627182,2
"27","VA:Falls Church city",4.24765082355559,-0.392008230239644,1
"28","VA:Fauquier",3.29414204340491,0.441937423688648,1
"29","VA:Frederick",7.50364095325875,0.0105462276222893,0
"30","VA:Fredericksburg city",6.56630874291709,-0.37575830187957,0
"31","VA:King George",10.4828842345611,-0.491385198495051,0
"32","VA:Loudoun",3.5926910845298,-0.13400464421376,7
"33","VA:Manassas Park city",1.69758151220561,-0.125746778681897,0
"34","VA:Manassas city",2.63458094783396,-0.120361566144699,1
"35","VA:Prince William",5.42400395696451,-0.128002554844213,3
"36","VA:Rappahannock",7.45523133582835,-0.383411897271172,0
"37","VA:Stafford",8.93815829517875,-0.449243983472997,3
"38","VA:Warren",19.0017631009564,-1.40514940549086,0
"39","VA:Westmoreland",8.90588734052514,-0.139426807679454,0
"40","VA:Winchester city",18.0619295228598,-1.27755793096222,0
