"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",29.6515200336733,0.348739352063682,50
"2","MD:Anne Arundel",40.3951997904405,0.619559110354096,37
"3","MD:Baltimore",28.9191590026076,0.471240327652816,26
"4","MD:Baltimore city",31.9269939651075,0.371058956713306,26
"5","MD:Calvert",18.7619536830175,0.965753665796126,3
"6","MD:Caroline",18.7268364071505,1.88537183602227,0
"7","MD:Carroll",29.7882384575189,0.355076771652057,9
"8","MD:Cecil",43.9630648593335,-0.585177026352884,1
"9","MD:Charles",30.7909895685174,0.178085983201318,12
"10","MD:Dorchester",28.2711253033799,1.28424659639006,1
"11","MD:Frederick",53.844568545732,0.913316916088778,75
"12","MD:Harford",26.4460913187737,0.581995921148882,4
"13","MD:Howard",26.7134820588368,0.428892591904745,97
"14","MD:Kent",47.8668689975456,0.321698984481984,1
"15","MD:Montgomery",36.5936497173499,0.306952943157574,643
"16","MD:Prince George's",40.8883138009812,0.42907852121228,66
"17","MD:Queen Anne's",27.4268005583949,1.77922098600813,0
"18","MD:St. Mary's",24.0243288684584,0.664676325725698,0
"19","MD:Talbot",25.1643525665972,1.89577085610774,0
"20","MD:Washington",83.9591564644835,1.27335559640876,3
"21","VA:Alexandria city",40.6338846619995,-0.375163816609845,7
"22","VA:Arlington",36.9905275164598,0.090940211358042,9
"23","VA:Clarke",30.4113815884213,1.6966801874896,0
"24","VA:Culpeper",44.4144230041823,0.851701694913231,2
"25","VA:Fairfax",36.3901570515915,0.211907915944554,41
"26","VA:Fairfax city",15.5946662581291,-0.504571766608369,2
"27","VA:Falls Church city",17.5490807729199,-0.0966595636207339,1
"28","VA:Fauquier",28.8879395255034,2.14466390647907,1
"29","VA:Frederick",16.3241541956207,1.76860237225789,0
"30","VA:Fredericksburg city",39.2140282522665,-0.0367648410472106,0
"31","VA:King George",30.7700731438568,2.44756627440868,0
"32","VA:Loudoun",30.6593515163742,0.225947774039744,7
"33","VA:Manassas Park city",43.3018014303876,-0.729331316355004,0
"34","VA:Manassas city",48.8897218673467,0.207098313810878,1
"35","VA:Prince William",58.2767094478352,-0.0516015514443691,3
"36","VA:Rappahannock",34.8052800078386,0.0298209253433137,0
"37","VA:Stafford",45.6729671791896,0.146017130171107,3
"38","VA:Warren",21.9312748656724,3.34265305028035,0
"39","VA:Westmoreland",53.1564704277919,-2.01994587625609,0
"40","VA:Winchester city",66.5671979257603,-0.831950197493123,0
