"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",43.9881374078336,-0.483047823026849,50
"2","MD:Anne Arundel",66.0215305517796,-1.43940438980342,37
"3","MD:Baltimore",44.0238573290119,-0.938230460693204,26
"4","MD:Baltimore city",45.8356210408839,-1.03250037898113,26
"5","MD:Calvert",58.1606990685618,-0.861237808780944,3
"6","MD:Caroline",66.1712881929952,-1.03573268359748,0
"7","MD:Carroll",51.1086880771623,-1.67025876681054,9
"8","MD:Cecil",45.5030847330687,-0.0378518264307572,1
"9","MD:Charles",42.2184940197294,-0.0463485118266938,12
"10","MD:Dorchester",93.6536338745705,-0.513305301160499,1
"11","MD:Frederick",69.0503879301504,-0.754000574567068,75
"12","MD:Harford",41.2141609969233,-0.420364530164558,4
"13","MD:Howard",51.0612585197094,-1.57511262286618,97
"14","MD:Kent",63.3698502095166,-0.680579258627718,1
"15","MD:Montgomery",50.8991450165234,-0.954805338762737,643
"16","MD:Prince George's",59.6960197066335,-0.889128590950143,66
"17","MD:Queen Anne's",72.5585637131089,-1.86459866554687,0
"18","MD:St. Mary's",48.7899530148797,-0.58778077077283,0
"19","MD:Talbot",60.4028905734462,-1.44146140373092,0
"20","MD:Washington",102.268579858161,-2.89550170714561,3
"21","VA:Alexandria city",58.1287285719918,-0.734769658672614,7
"22","VA:Arlington",51.2440137048224,-1.04090749210401,9
"23","VA:Clarke",37.0907175163866,2.97455956920646,0
"24","VA:Culpeper",65.0146220230542,-1.71653403964293,2
"25","VA:Fairfax",42.9748979929467,1.08523119148157,41
"26","VA:Fairfax city",11.986847408805,0.894111627875969,2
"27","VA:Falls Church city",9.085998980349,2.22316996327688,1
"28","VA:Fauquier",58.9595219264222,-0.739721692717759,1
"29","VA:Frederick",48.4933123118894,1.10559619573665,0
"30","VA:Fredericksburg city",28.9414991361344,3.13690599641045,0
"31","VA:King George",26.5406505425244,3.74154729711231,0
"32","VA:Loudoun",17.0041643860253,3.08233458684998,7
"33","VA:Manassas Park city",30.8977799046947,0.068262536998744,0
"34","VA:Manassas city",34.8551811546648,4.9925213436401,1
"35","VA:Prince William",38.582673604216,4.86529867260016,3
"36","VA:Rappahannock",24.7300673739906,2.35159296992986,0
"37","VA:Stafford",44.4684798817865,1.7883504494093,3
"38","VA:Warren",33.1724701095993,1.41023061335495,0
"39","VA:Westmoreland",67.1775787750571,-0.49845083745405,0
"40","VA:Winchester city",40.2892010963404,4.77476793453715,0
