"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",26.3605398615964,-0.750463596117141,50
"2","MD:Anne Arundel",25.1046110380532,-0.702221196381218,37
"3","MD:Baltimore",21.3779096780138,-0.543265947066977,26
"4","MD:Baltimore city",21.5892935471795,-0.524688156926515,26
"5","MD:Calvert",17.8219896442771,-0.75875797495437,3
"6","MD:Caroline",33.9338734494438,-1.59213354447744,0
"7","MD:Carroll",20.3344359072867,-0.578933570998052,9
"8","MD:Cecil",15.7436124852113,-0.39011801756859,1
"9","MD:Charles",30.2640396830189,-0.965049096872803,12
"10","MD:Dorchester",42.2542697143038,-1.14264513400096,1
"11","MD:Frederick",26.6222808355282,-0.649241309754765,75
"12","MD:Harford",21.8964442181769,-0.379434299595903,4
"13","MD:Howard",18.0382641794238,-0.343962411309538,97
"14","MD:Kent",18.6148934990455,-0.28936742825264,1
"15","MD:Montgomery",23.9454373453103,-0.803749348920295,643
"16","MD:Prince George's",30.4967895598894,-0.867341470415424,66
"17","MD:Queen Anne's",20.5841223004723,-0.378902402624497,0
"18","MD:St. Mary's",27.635377321371,-1.00462106326914,0
"19","MD:Talbot",32.1098827632503,-1.47101685137625,0
"20","MD:Washington",25.1418096904377,0.512792728752923,3
"21","VA:Alexandria city",25.6982290968076,-0.25778973015343,7
"22","VA:Arlington",34.1907355866029,-1.08160522517532,9
"23","VA:Clarke",43.587499246964,-1.90285904571619,0
"24","VA:Culpeper",40.9527062343878,-1.69982230351288,2
"25","VA:Fairfax",27.3128646392809,-0.14399888465025,41
"26","VA:Fairfax city",6.62740636451925,0.373853692357496,2
"27","VA:Falls Church city",24.3689499839384,-0.968743626510024,1
"28","VA:Fauquier",40.7420016930722,-1.54292367372595,1
"29","VA:Frederick",94.1096137284183,-2.46043490428007,0
"30","VA:Fredericksburg city",58.9913500979567,-2.52379820600552,0
"31","VA:King George",41.9490864096192,-1.15709514598001,0
"32","VA:Loudoun",45.4047973951137,-2.11879184480079,7
"33","VA:Manassas Park city",18.9518359299145,-0.573046034278932,0
"34","VA:Manassas city",48.110237438981,-1.6460877046075,1
"35","VA:Prince William",45.177391931757,-0.781766842128074,3
"36","VA:Rappahannock",29.6931213775564,-1.22691807126775,0
"37","VA:Stafford",55.7350055655939,-0.208654577009632,3
"38","VA:Warren",44.1830566889255,-1.60253478790335,0
"39","VA:Westmoreland",27.1707991465336,-0.118512786527535,0
"40","VA:Winchester city",54.1941751633122,-3.01022840275738,0
