"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",31.3453905311634,0.97227944117257,50
"2","MD:Anne Arundel",46.9349903997338,1.23770889989724,37
"3","MD:Baltimore",35.7414803188762,0.381341121966753,26
"4","MD:Baltimore city",38.3702682212947,0.241870765624925,26
"5","MD:Calvert",28.6926567854502,2.4120088041036,3
"6","MD:Caroline",38.4781271020698,2.24534063621995,0
"7","MD:Carroll",36.1404780259715,0.622735692435445,9
"8","MD:Cecil",35.5593488783764,1.04855664346487,1
"9","MD:Charles",32.9670618146544,0.844658356609276,12
"10","MD:Dorchester",43.9210369278422,4.31097785495713,1
"11","MD:Frederick",61.1099743709362,0.74662145776158,75
"12","MD:Harford",34.2867502015798,0.500627114432818,4
"13","MD:Howard",32.8803193490473,1.00190620536436,97
"14","MD:Kent",53.597637339197,0.622382457414893,1
"15","MD:Montgomery",39.4720806217164,0.700236401578217,643
"16","MD:Prince George's",45.2232947568195,1.0329373976492,66
"17","MD:Queen Anne's",47.9891110429267,1.38972427278393,0
"18","MD:St. Mary's",31.9904870794031,1.32852284330442,0
"19","MD:Talbot",51.5784783479113,0.225465843465821,0
"20","MD:Washington",102.985699807166,-1.39142056192626,3
"21","VA:Alexandria city",35.8089431885395,1.66174923073693,7
"22","VA:Arlington",38.3393856076669,0.756686190133683,9
"23","VA:Clarke",42.3310968296457,0.609945788920313,0
"24","VA:Culpeper",56.163370351321,-0.143243452543222,2
"25","VA:Fairfax",37.9176998465798,0.879315248886517,41
"26","VA:Fairfax city",4.29408873914117,1.07580975108468,2
"27","VA:Falls Church city",20.6636667118103,-0.446781982958059,1
"28","VA:Fauquier",64.7102188760665,-1.07475654758397,1
"29","VA:Frederick",56.9988448892656,0.474580243003012,0
"30","VA:Fredericksburg city",41.1874351614182,0.0702857255314299,0
"31","VA:King George",57.9776035986244,-1.41331742805243,0
"32","VA:Loudoun",32.1497261146269,-0.288280812509715,7
"33","VA:Manassas Park city",35.0384416884344,-0.405982456887269,0
"34","VA:Manassas city",50.8842849634588,0.3087369696664,1
"35","VA:Prince William",58.6815780241743,-0.249930412170398,3
"36","VA:Rappahannock",39.5127260798903,-0.690141415088111,0
"37","VA:Stafford",49.7341327897854,0.239049141377174,3
"38","VA:Warren",70.8554893539314,-2.9908771212284,0
"39","VA:Westmoreland",30.2207605645217,3.22075925739539,0
"40","VA:Winchester city",57.4034454143945,0.22028788831471,0
