"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",45.7638653371131,-1.18595403078373,50
"2","MD:Anne Arundel",64.6899934086608,-2.04709268255755,37
"3","MD:Baltimore",41.2204365522884,-1.05727385800734,26
"4","MD:Baltimore city",41.7338166199021,-0.993828565842056,26
"5","MD:Calvert",61.3301084988274,-2.01905632870237,3
"6","MD:Caroline",63.2295066143562,-0.94080618537303,0
"7","MD:Carroll",44.5980153035106,-1.57836750779508,9
"8","MD:Cecil",53.5679658161377,-1.56688246023441,1
"9","MD:Charles",45.6427066880874,-0.695419994876856,12
"10","MD:Dorchester",106.609184339685,-3.26765041332631,1
"11","MD:Frederick",84.9711348608053,-3.43975715350787,75
"12","MD:Harford",41.7451477718679,-0.778780603252232,4
"13","MD:Howard",46.4705942745972,-1.75673403063165,97
"14","MD:Kent",61.9391788463681,-0.868102284757921,1
"15","MD:Montgomery",49.6200250075806,-1.27580305248924,643
"16","MD:Prince George's",60.892757579428,-1.59211713942379,66
"17","MD:Queen Anne's",69.5267212973718,-2.77820215608554,0
"18","MD:St. Mary's",49.7497644382123,-1.1700294872325,0
"19","MD:Talbot",54.618467248574,-1.42035036969854,0
"20","MD:Washington",92.6591725414813,-3.43282201676309,3
"21","VA:Alexandria city",59.6943728460329,-1.61940790760249,7
"22","VA:Arlington",51.2466650229378,-1.69326431439691,9
"23","VA:Clarke",42.6854667422226,4.13646334317086,0
"24","VA:Culpeper",55.3964210324958,-1.49450668820093,2
"25","VA:Fairfax",59.5863444755054,-1.48223362664691,41
"26","VA:Fairfax city",22.1305699706728,-0.328102366369691,2
"27","VA:Falls Church city",16.2602865913101,1.75061209668663,1
"28","VA:Fauquier",54.9016326645229,-1.06593984087696,1
"29","VA:Frederick",24.9242512806768,2.55042937999026,0
"30","VA:Fredericksburg city",40.0087976101988,2.65463778737941,0
"31","VA:King George",46.0147139447866,2.13869557821179,0
"32","VA:Loudoun",24.5558765314766,3.4118417573246,7
"33","VA:Manassas Park city",36.4486019922242,-1.09220059197991,0
"34","VA:Manassas city",76.4620730197322,-0.204041512131015,1
"35","VA:Prince William",72.0595973219863,0.723957083330111,3
"36","VA:Rappahannock",20.3208305553721,4.04712558230682,0
"37","VA:Stafford",56.0707833543839,0.43271180488119,3
"38","VA:Warren",35.3378463839858,1.53139787780617,0
"39","VA:Westmoreland",70.8026757747229,-1.2008133811393,0
"40","VA:Winchester city",42.5479906110394,7.34218413540303,0
